physical_id,workload,candidate,intensity,membership,request_id,arrival_time_s,output_tokens,pairable,TTFT_E,TTFT_R,TTFT_signed_error,TTFT_absolute_error,TTFT_signed_relative_error,TTFT_na_reason,TTFT_relative_na_reason,TPOT_E,TPOT_R,TPOT_signed_error,TPOT_absolute_error,TPOT_signed_relative_error,TPOT_na_reason,TPOT_relative_na_reason
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00002,94.75,141,True,0.7413542911999969,0.752097242327963,-0.010742951127966194,0.010742951127966194,-0.014283992179938844,,,0.21156700159999978,0.21162602880399106,-5.902720399128536e-05,5.902720399128536e-05,-0.0002789222305256061,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00003,126.0,396,True,2.805327667200004,2.8668340137686954,-0.06150634656869158,0.06150634656869158,-0.02145444984721536,,,0.21979412043769278,0.21934094461035888,0.00045317582733389594,0.00045317582733389594,0.002066079491628549,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00004,204.125,136,True,3.659270041600024,3.5225366962964415,0.1367333453035826,0.1367333453035826,0.038816727004531315,,,0.21166756384065522,0.2116260288044316,4.153503622361665e-05,4.153503622361665e-05,0.0001962661987198187,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00005,282.25,102,True,1.3556867071999932,1.381776731368575,-0.02609002416858175,0.02609002416858175,-0.018881504932233874,,,0.2115670015999993,0.21162602880463055,-5.902720463124567e-05,5.902720463124567e-05,-0.0002789222335487784,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00006,313.5,393,True,2.623639551999986,2.680895939880884,-0.05725638788089782,0.05725638788089782,-0.021357184002987376,,,0.21898684743283883,0.21844916201038597,0.0005376854224528604,0.0005376854224528604,0.0024613755324330183,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00007,391.625,379,True,3.3195538431999694,3.17550112459935,0.1440527186006193,0.1440527186006193,0.04536377502268852,,,0.2115991701885526,0.21162602880463055,-2.6858616077957143e-05,2.6858616077957143e-05,-0.00012691546606846053,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00008,485.375,12,True,0.5628071935999515,0.5699494852864859,-0.007142291686534463,0.007142291686534463,-0.012531446857863868,,,0.21156700159999983,0.21162602880463055,-5.902720463071831e-05,5.902720463071831e-05,-0.00027892223354628645,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00009,563.5,546,True,2.66897858560003,2.7274745447613213,-0.058495959161291466,0.058495959161291466,-0.021446931291676047,,,0.21472347692214447,0.2136248760442726,0.0010986008778718637,0.0010986008778718637,0.005142663617715497,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00010,594.75,167,True,1.0176823296000066,0.8177898760121707,0.19989245358783592,0.19989245358783592,0.2444300907252379,,,0.21193400319999983,0.2116260288024705,0.0003079743975293314,0.0003079743975293314,0.0014552765520955435,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00011,672.875,82,True,1.4726246399999354,1.2841834639909848,0.1884411760089506,0.1884411760089506,0.14674007358988506,,,0.2117561105107196,0.2116260288024705,0.00013008170824910237,0.00013008170824910237,0.0006146772634027889,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00012,766.625,444,True,2.8725037056000247,2.9354267050614453,-0.06292299946142066,0.06292299946142066,-0.021435724950285732,,,0.21156700160000222,0.2116260288024705,-5.9027202468281414e-05,5.9027202468281414e-05,-0.00027892222333093434,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00013,938.5,414,True,2.791332659199952,2.852543869742817,-0.06121121054286505,0.06121121054286505,-0.021458464212290553,,,0.21799899323889102,0.21709895656906544,0.0009000366698255768,0.0009000366698255768,0.004145743876660454,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00014,969.75,390,True,2.978075647999958,2.8268216105111605,0.15125403748879762,0.15125403748879762,0.053506750099256206,,,0.21458953405264616,0.21384289021069372,0.0007466438419524435,0.0007466438419524435,0.003491553267058798,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00015,1047.875,116,True,1.4855786496000292,1.2974916368191316,0.18808701278089757,0.18808701278089757,0.14496202321735396,,,0.2116700413879817,0.2116260288016747,4.401258630701288e-05,4.401258630701288e-05,0.00020797340741227663,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00016,1126.0,411,True,3.0964238336000562,3.164069009380455,-0.06764517578039886,0.06764517578039886,-0.021379172066049286,,,0.21920522367419182,0.2185965433928592,0.0006086802813326242,0.0006086802813326242,0.002784491794267355,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00017,1157.25,396,True,3.4539059199998974,3.312686507192211,0.14121941280768624,0.14121941280768624,0.04262987532961032,,,0.21957545999975012,0.2187958751111096,0.0007795848886405221,0.0007795848886405221,0.0035630694054201474,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00018,1235.375,616,True,3.4706999295999594,3.3298346800152103,0.1408652495847491,0.1408652495847491,0.04230397696023325,,,0.22100552937550244,0.21924182996230104,0.0017636994132013972,0.0017636994132013972,0.008044538825025626,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00019,1313.5,393,True,2.930492620799896,2.778235120839554,0.1522574999603421,0.1522574999603421,0.05480367691642004,,,0.2200640126059002,0.21780045776483048,0.002263554841069715,0.002263554841069715,0.010392791935790065,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00020,1344.75,414,True,3.0667796991999694,2.912562474625929,0.1542172245740403,0.1542172245740403,0.05294898424242281,,,0.2144484521173547,0.2121858927956112,0.0022625593217434903,0.0022625593217434903,0.010663099661969084,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00021,1422.875,168,True,0.9532882943999539,0.7520972423212697,0.20119105207868415,0.20119105207868415,0.2675067009390022,,,0.21169719586342325,0.2116260288016747,7.116706174856158e-05,7.116706174856158e-05,0.00033628690266288453,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00022,1516.625,380,True,3.514269081600105,3.591063474001885,-0.07679439240177999,0.07679439240177999,-0.021384860768333964,,,0.2185164748190955,0.21778374913099235,0.0007327256881031474,0.0007327256881031474,0.00336446447922259,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00023,1594.75,413,True,3.0480506879998757,2.898272330607824,0.14977835739205148,0.14977835739205148,0.051678496810077204,,,0.21245189935834358,0.21203705940956863,0.0004148399487749477,0.0004148399487749477,0.0019564502070067245,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00024,1626.0,12,True,0.7747411968000506,0.569949485287907,0.2047917115121436,0.2047917115121436,0.35931554777822833,,,0.21193400320000613,0.2116260288016747,0.0003079743983314398,0.0003079743983314398,0.0014552765558912318,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00025,1688.5,396,True,2.7661416448002,2.8268216105152533,-0.060679965715053186,0.060679965715053186,-0.02146579235468377,,,0.21198607321113994,0.2116260288016747,0.0003600444094652433,0.0003600444094652433,0.0017013238470899952,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00026,1719.75,140,True,0.5376540672000374,0.38676890034298594,0.15088516685705144,0.15088516685705144,0.3901171131475327,,,0.21193400320000017,0.2116260288016747,0.00030797439832547235,0.00030797439832547235,0.001455276555863034,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00027,1797.875,382,True,2.7829356544000348,2.84396978333848,-0.061034128938445065,0.061034128938445065,-0.021460892199353227,,,0.21156700160000233,0.2116260288016747,-5.902720167236253e-05,5.902720167236253e-05,-0.0002789222195710144,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00028,1891.625,18,True,1.0491084800000863,1.0668166412008304,-0.017708161200744144,0.017708161200744144,-0.016599067278151452,,,0.21156700159999406,0.2116260288016747,-5.902720168063369e-05,5.902720168063369e-05,-0.00027892221961009825,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00029,1985.375,124,True,1.2455776256001627,1.2686572623604206,-0.023079636760257927,0.023079636760257927,-0.018192176441190065,,,0.2115670016000008,0.2116260288016747,-5.9027201673889085e-05,5.9027201673889085e-05,-0.00027892221957822786,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00030,2063.5,405,True,2.746548633600014,2.8068154088787196,-0.06026677527870561,0.06026677527870561,-0.021471584874468562,,,0.21323276774653843,0.21245730174392197,0.000775466002616465,0.000775466002616465,0.0036499851793804013,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00031,2094.75,111,True,1.0557333503998052,0.8566082504544283,0.19912509994537686,0.19912509994537686,0.23245760222335185,,,0.21193400320000613,0.21162602880212944,0.00030797439787669245,0.00030797439787669245,0.0014552765537392796,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00032,2157.25,66,True,1.351368703999924,1.3773406737609548,-0.025971969761030778,0.025971969761030778,-0.018856605526729953,,,0.21156700160000372,0.21162602880212944,-5.90272021257221e-05,5.90272021257221e-05,-0.0002789222217126826,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00033,2188.5,16,True,0.47792414720015586,0.4833546499598924,-0.005430502759736555,0.005430502759736555,-0.011235027448659417,,,0.21156700159999672,0.21162602880212944,-5.9027202132716505e-05,5.9027202132716505e-05,-0.0002789222217457334,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00034,2266.625,387,True,2.9116897280000558,2.975439108313367,-0.06374938031331112,0.06374938031331112,-0.021425200783035878,,,0.21835813908525256,0.217601984355756,0.0007561547294965554,0.0007561547294965554,0.0034749440899414005,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00035,2344.75,414,True,3.034055680000165,2.8904688903753595,0.14358678962480553,0.14358678962480553,0.04967595053623262,,,0.2233266446191468,0.2226843187716762,0.0006423258474706206,0.0006423258474706206,0.002884468250901912,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00036,2376.0,72,True,5.243352064000192,5.171501220889695,0.0718508431104965,0.0718508431104965,0.01389361426045171,,,0.21193400320000466,0.21162602880212944,0.0003079743978752214,0.0003079743978752214,0.0014552765537323284,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00037,2454.125,49,True,1.2175106048002817,1.2398228879105773,-0.02231228311029554,0.02231228311029554,-0.01799634716205112,,,0.2115670016000024,0.21162602880212944,-5.902720212702661e-05,5.902720212702661e-05,-0.0002789222217188468,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00038,2547.875,89,True,1.2498956288000045,1.2730933199591163,-0.023197691159111855,0.023197691159111855,-0.018221516675507195,,,0.21156700159999983,0.21162602880212944,-5.902720212960788e-05,5.902720212960788e-05,-0.00027892222173104414,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00039,2641.625,468,True,2.91448872960018,2.9782971371323583,-0.06380840753217853,0.06380840753217853,-0.021424459882339413,,,0.21794105050791607,0.21769409226645647,0.0002469582414595939,0.0002469582414595939,0.0011344278518928214,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00040,2735.375,427,True,3.3867298815998765,3.2440938158906647,0.14263606570921183,0.14263606570921183,0.043967922570713684,,,0.21159771747229272,0.21162602880212944,-2.831132983671658e-05,2.831132983671658e-05,-0.00013377999859926352,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00041,2829.125,511,True,2.6452295680001043,2.703076227925976,-0.05784665992587179,0.05784665992587179,-0.02140030655748711,,,0.21963530069492126,0.2191451292915912,0.0004901714033300753,0.0004901714033300753,0.002236743316698865,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00042,2922.875,87,True,4.509567590399911,4.3930805760733165,0.11648701432659436,0.11648701432659436,0.026516020434734295,,,0.21189722196289906,0.21162602880212944,0.00027119316076962274,0.00027119316076962274,0.0012814735611902854,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00043,3001.0,83,True,1.2391006207999453,1.2620031759611265,-0.022902555161181226,0.022902555161181226,-0.018147779337986936,,,0.21156700159999894,0.21162602880212944,-5.902720213049606e-05,5.902720213049606e-05,-0.0002789222217352411,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00044,3032.25,169,True,1.3448916992001614,1.3706865873396055,-0.025794888139444083,0.025794888139444083,-0.01881895422170135,,,0.21156700160000105,0.21162602880212944,-5.9027202128386635e-05,5.9027202128386635e-05,-0.00027892222172527337,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00045,3110.375,217,True,0.8145293311999922,0.8267479624378211,-0.012218631237828959,0.012218631237828959,-0.014779148897809239,,,0.21156700160000136,0.21162602880212944,-5.9027202128081324e-05,5.9027202128081324e-05,-0.00027892222172383067,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00046,3204.125,414,True,2.8221216768001796,2.883982186598132,-0.061860509797952545,0.061860509797952545,-0.021449685121294575,,,0.2180936596560918,0.2175762073109022,0.0005174523451896007,0.0005174523451896007,0.0023782579519377096,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00047,3282.25,401,True,3.0984327167998345,2.9497168490834156,0.14871586771641887,0.14871586771641887,0.05041699774086123,,,0.21422095607491543,0.21361764282652415,0.000603313248391274,0.000603313248391274,0.002824266949154645,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00048,3313.5,73,True,1.4380806143999507,1.248695003130706,0.1893856112692447,0.1893856112692447,0.15166682880480856,,,0.2119340032000044,0.21162602880212944,0.0003079743978749716,0.0003079743978749716,0.001455276553731148,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00049,3391.625,190,True,0.2379100160001144,0.23850028805372858,-0.0005902720536141715,0.0005902720536141715,-0.00247493224612457,,,0.21156700160000105,0.21162602880212944,-5.9027202128386635e-05,5.9027202128386635e-05,-0.00027892222172527337,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00050,3485.375,66,True,1.2131926015999852,1.235386830297557,-0.022194228697571816,0.022194228697571816,-0.017965408205157962,,,0.21156700160000372,0.21162602880212944,-5.90272021257221e-05,5.90272021257221e-05,-0.0002789222217126826,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00051,3563.5,90,True,2.6538655744002426,2.7119483431270055,-0.05808276872676288,0.05808276872676288,-0.0214173580680341,,,0.2115670016000008,0.21162602880212944,-5.9027202128636436e-05,5.9027202128636436e-05,-0.00027892222172645374,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00052,3594.75,502,True,2.746548633600014,2.8068154088787196,-0.06026677527870561,0.06026677527870561,-0.021471584874468562,,,0.21291025414132195,0.21250723020574935,0.00040302393557259397,0.00040302393557259397,0.0018965186981279953,,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,0.032,G1_only,azure-00053,3672.875,111,True,1.0557333503998052,0.8566082504544283,0.19912509994537686,0.19912509994537686,0.23245760222335185,,,0.21193400320000613,0.21162602880212944,0.00030797439787669245,0.00030797439787669245,0.0014552765537392796,,
b367c9c9ab45f4b262d237b4c2402ae0a14b5ae932d6d02845355756ccafb962,h102,-1,0.032,G1_only,azure-00000,1.0,418,True,2.5973915392,2.6541757094479967,-0.056784170247996535,0.056784170247996535,-0.021394276967370125,,,0.2208309384300141,0.21868730471309433,0.0021436337169197794,0.0021436337169197794,0.00980227782189784,,
b367c9c9ab45f4b262d237b4c2402ae0a14b5ae932d6d02845355756ccafb962,h102,-1,0.032,G1_only,azure-00001,32.25,87,True,1.0685333503999956,0.8630082504680203,0.20552509993197532,0.20552509993197532,0.23814963509388984,,,0.21833400319999988,0.21802602880402588,0.00030797439597399223,0.00030797439597399223,0.0014125579301855606,,
b367c9c9ab45f4b262d237b4c2402ae0a14b5ae932d6d02845355756ccafb962,h102,-1,0.032,G1_only,azure-00002,94.75,141,True,0.9660341765158904,0.758497242328005,0.20753693418788544,0.20753693418788544,0.2736159376808097,,,0.23637505379740734,0.218026028804033,0.018349024993374347,0.018349024993374347,0.08415979089298044,,
b367c9c9ab45f4b262d237b4c2402ae0a14b5ae932d6d02845355756ccafb962,h102,-1,0.032,G1_only,azure-00003,126.0,396,True,3.013061310837031,2.8565780137686687,0.1564832970683625,0.1564832970683625,0.054779983712720276,,,0.22615315364362787,0.22545980103578583,0.0006933526078420349,0.0006933526078420349,0.0030752826209226687,,
b367c9c9ab45f4b262d237b4c2402ae0a14b5ae932d6d02845355756ccafb962,h102,-1,0.032,G1_only,azure-00004,204.125,136,True,3.6517020416000037,3.5085686962964644,0.14313334530353927,0.14313334530353927,0.04079536634258476,,,0.2180985721098746,0.21802602880441668,7.25433054579172e-05,7.25433054579172e-05,0.000332727729141887,,
b367c9c9ab45f4b262d237b4c2402ae0a14b5ae932d6d02845355756ccafb962,h102,-1,0.032,G1_only,azure-00005,282.25,102,True,1.35903070720002,1.385120731368545,-0.026090024168524906,0.026090024168524906,-0.018835920636858204,,,0.2179670016000013,0.21802602880461563,-5.902720461434252e-05,5.902720461434252e-05,-0.0002707346684153929,,
