physical_id,workload,candidate,status,median_five_wall_s,measurement_count,min_s,max_s,na_reason
4593b7c97dcf21cb9f9a187817e94ab65c8d6c14e4c59907a429160b22e36412,h101,-1,complete,0.051108100000419654,5,0.048792100002174266,0.0639764000006835,
e8d9fcec6b3943a706797d36a50fad3f00127878f37302fb2f9cb9314538dad2,h101,1,complete,0.05244959999981802,5,0.042720500001451,0.057966899999883026,
586b9a85e74ade9807b9bd63a2148edcff91a97c243a7b5ff3e1ecb597e87aff,h101,-2,complete,0.045697400004428346,5,0.044340899999951944,0.04623430000356166,
860047710db4f9dccb9a61ac1f3c0ed43ebf09056cf8d9e180d94eb0b0e966e1,h101,2,complete,0.04531159999896772,5,0.04410959999950137,0.046648700001242105,
33fc3c330c9e882a23ecaa72f62fd2671a7191a396d06d82738ab73e33442e4e,h101,0,unsupported_profile_domain,0.0016467000023112632,5,0.001601299998583272,0.0017769999976735562,
e4f293e7abafd569b621c73192d2581f78918e1b5d70b839ac62b0bbc73aeec5,h101,-1,unsupported_profile_domain,0.0018149999959859997,5,0.0016346999982488342,0.0021022000000812113,
c4839ef47422ad8fd5a6bf9eb13aa25ffc7d27f798aea6ace335b6c27e192e1a,h101,1,unsupported_profile_domain,0.0017706999933579937,5,0.0017129999978351407,0.002333300006284844,
13fe1523b00ac8e4b1c58f6ae8884cb1c082c78d020d5348c41e62bd731ef3a3,h101,-2,unsupported_profile_domain,0.0016468000030727126,5,0.0016346000047633424,0.0016858000017236918,
ed82643c6068d8f31dc5ef459d1898aaf4517b615b2c5f074628cf7aac27df22,h101,2,unsupported_profile_domain,0.0017096000010496937,5,0.0016131999946082942,0.0019264000002294779,
1e23e0c680ece7627c28349b9c62ed00b59c1394d708dd85891842d983bc7334,h101,0,unsupported_profile_domain,0.0012338999949861318,5,0.0012141999977757223,0.0014326000018627383,
b9399900ae6def3262f3c729f3bb996caef6002688584ea59035c4a3fd7724d8,h101,-1,unsupported_profile_domain,0.0012915999977849424,5,0.0012827999962610193,0.0013613999981316738,
ed9d4c2dc6e5fd66c186aa4fd0c23b1fc20f85aba1372c6f5e60b346611c77f2,h101,1,unsupported_profile_domain,0.001240700003108941,5,0.0012122999978601001,0.001356200002192054,
aeb405c9d0132ee27c9c1909dbf2b622f1fb12c47e0dee94d22e07add284192f,h101,-2,unsupported_profile_domain,0.0013150000013411045,5,0.0011973000000580214,0.0014004999975441024,
3afe37d9243ed7060ce8d8a3a31d34945df290709b1e1a3ccd404c6e82be49f1,h101,2,unsupported_profile_domain,0.001254700000572484,5,0.001207300003443379,0.0012904000031994656,
1436fe49733121a8f5d2818c78818244e9bebe0feb76230ad3a325abe299002e,h101,0,unsupported_profile_domain,0.0012277999994694255,5,0.0012145000000600703,0.0014477000004262663,
00d1ced13b4f876a5b702f41d8d27412c74fabf7c515454090179a1310306cf1,h101,-1,unsupported_profile_domain,0.0012258999995538034,5,0.0012185000014142133,0.0013230999975348823,
2fd15bc07443b404647c234409bca760c7dbe57c1182b0fba877f6905698123a,h101,1,unsupported_profile_domain,0.0012205999955767766,5,0.0012138000020058826,0.0012820999982068315,
5471cca6cfe64df4afb8c6b475b1ab33f7b9ad0a46ac0d0526dbcb9fae4f9a5f,h101,-2,unsupported_profile_domain,0.0012857000037911348,5,0.00122160000319127,0.0013266000023577362,
21138f57c0617f6862d0f0a01bb7f98132d1c6de4fbd7477b74e4408fcbad256,h101,2,unsupported_profile_domain,0.0013003999993088655,5,0.001222899998538196,0.0014238000003388152,
f19e6c46310e7be40967d406ff67da1cf569bbcb328cb4804d296b3e678838f9,h101,0,unsupported_profile_domain,0.001261799996427726,5,0.0012229000058141537,0.001305300000240095,
5353d137a357301347928cef92998aea40aec0c8839821971c8f79bf0bba79ae,h101,-1,unsupported_profile_domain,0.0012782000048900954,5,0.0012165000007371418,0.001439899999240879,
c439d0ad0b80f127300191ee431079cceeed5f5f2385a8c9ac7910404f1f37cf,h101,1,unsupported_profile_domain,0.0012512999965110794,5,0.0012017000044579618,0.001296999995247461,
3b8fdc2036fcb779bc609bd5807980c2609a8e2459ae8b6fa44325dd0c2c617a,h101,-2,unsupported_profile_domain,0.0012735999989672564,5,0.0012175000010756776,0.0014833000022917986,
0a70a2c63457fe3add070c748aba5b3539296b80b4547b6faee407f9dd8ac4ff,h101,2,unsupported_profile_domain,0.001246699997864198,5,0.0012420000057318248,0.001338699999905657,
5ef5678966166c4990dd1bbf94db6017760501614ef059462816c71365552d73,h101,0,unsupported_profile_domain,0.0012748999943141825,5,0.0012425000022631139,0.0013289999988046475,
a4abc3459c2249ced68e06ab849ec6ce8b629f1598f33a52b6f7c878be644e4d,h101,-1,unsupported_profile_domain,0.001280700002098456,5,0.0012618000037036836,0.0013479000044753775,
585b28bdc47b83797450fd18c3ebae4b9f29ef0e432e0161487bcd8395d70e2b,h101,1,unsupported_profile_domain,0.0013229000032879412,5,0.0012281000017537735,0.0013574000040534884,
dadf9d7beb9bad6a168e0e6c12ac2f16bba31fde9c3096e4efc12e31dd1f47ee,h101,-2,unsupported_profile_domain,0.0012781999976141378,5,0.0012309000012464821,0.0014697000005980954,
6fef4d3fea16123a2e764ff77598a391c82c97d57c704c5f6bd3ec492ca5f822,h101,2,unsupported_profile_domain,0.001294699999561999,5,0.0012270000006537884,0.0013927000036346726,
dfad3de147b4f906febb8ab9c759da8e44b8adfd0a8588460132f72a0f4d2346,h101,0,unsupported_profile_domain,0.0013172999970265664,5,0.0012885000032838434,0.0015280000006896444,
9c524b4dd8f6d32c6c50502cc016a952bc592404756b5a2d36073f9a1bad35b1,h101,-1,unsupported_profile_domain,0.0013311000002431683,5,0.0012405000015860423,0.001368700002785772,
0ec1892905607a8e816c65f957480df95d27e75fa76bde45ad2fed05ffa6343b,h101,1,unsupported_profile_domain,0.0012860999995609745,5,0.0012309000012464821,0.0013320999933057465,
bb35ba085d5046642234048d6c38b96e7ecd6259e08a888609c6ded5bf7781d0,h101,-2,unsupported_profile_domain,0.0012483999962569214,5,0.0012104999987059273,0.0013430999970296398,
c09efb621e526bce43d110a58e7cacf090cab402f4ff43401ca7d4397a514566,h101,2,unsupported_profile_domain,0.001243300001078751,5,0.0012169999972684309,0.0013127999991411343,
2449dc6ccf02f5df9176d238db6efdf0f6a293dbe4bdd1bc8c4ac58217f61416,h101,0,unsupported_profile_domain,0.0013092000008327886,5,0.0012111000032746233,0.0014229000007617287,
8becdfcf04b3b2089a4e3755394ee03de39d7e73897b63dd6ee5bc50b8fb75ca,h101,-1,unsupported_profile_domain,0.0012277999994694255,5,0.0012075999984517694,0.001293599998462014,
d7698969e46cd61c54d5f5312b6c863e002973cdf085db41f66ca24108efbf50,h101,1,unsupported_profile_domain,0.0012373999998089857,5,0.0012090999953215942,0.0012841999996453524,
1a13029de0bc92a6aca76c1a6b95dec3c6543e8b411035fd1479f7f9e428b7ad,h101,-2,unsupported_profile_domain,0.001255199997103773,5,0.0012201999998069368,0.0013051999994786456,
dcd7171abe551a14c5c4a9915f1775efa26b7b115cab136b08603c1cd88abe3e,h101,2,unsupported_profile_domain,0.0012821999989682809,5,0.0012509000007412396,0.0013422999982140027,
c687419038a1e17730ed579b9d60173a66950d54a01a9b1be11b674132ddd154,h101,0,unsupported_profile_domain,0.001279600000998471,5,0.0012629999982891604,0.0014607000048272312,
c265075118196036140c267a9d19e7b3c0633172801fd44ecba1aef44f69e8f4,h101,-1,unsupported_profile_domain,0.0013264000008348376,5,0.0012353999991319142,0.0018907999983639456,
219d869be5879a1be2e3af236031ca3110aa631a61accbc04bb97adc1dbf4ff7,h101,1,unsupported_profile_domain,0.0012485999977798201,5,0.0012141000042902306,0.0014274999994086102,
40b7b3515f3051f2a02d20f062dfa87a14f09d8e6a724bbf0748d52e3169f723,h101,-2,unsupported_profile_domain,0.0012330999961704947,5,0.0011992999934591353,0.0013221000044723041,
4bfca1947186caf548cd22cdcb760b4a079d92d9f963f5b33d04ee84eef84cee,h101,2,unsupported_profile_domain,0.0012237999981152825,5,0.0012172000060672872,0.001297799994063098,
173cf2d6948c74014dc2c410c34a09d59828963cf51398347f8808748c989d15,h101,0,unsupported_profile_domain,0.0013026000015088357,5,0.0012035999970976263,0.001363900002615992,
20e81be17da0142bac2f85a072cf6bfe58c291aa31337ebf03757539061e4640,h101,-1,unsupported_profile_domain,0.0013128999999025837,5,0.001228699999046512,0.0014668000003439374,
68adb85c2ea975a28e8b3fd197d742ec8d8f92f0c91751526c16dbdec7cb949d,h101,1,unsupported_profile_domain,0.0012343000053078867,5,0.0012320000023464672,0.001300699994317256,
6a56da79c63687ccce8f5b00ff09b6aa39a3407761f7e419befd9d929c9f2edf,h101,-2,unsupported_profile_domain,0.0013290999995660968,5,0.0012585000004037283,0.0015066000050865114,
290484b99651ae0fce97768f4f4bf2972c2c57835ee50c129609e4b89a58d6d6,h101,2,unsupported_profile_domain,0.0012802999990526587,5,0.0012092000033590011,0.001297900002100505,
e8ed02cd0bef050bf83f1ce54c17a48e829efbad8a0e0c4922732563eac0cdc7,h101,0,unsupported_profile_domain,0.0012952000033692457,5,0.0012464000028558075,0.001415799997630529,
4b7ca34ab291e95e441e62dbaca3afa17a1200f2c19d507e24748b76fd23449d,h101,-1,unsupported_profile_domain,0.0012747000000672415,5,0.0012266999983694404,0.0013188000011723489,
0cd1c9c85ecdb5e52e4b374a73380dfb2282673c6bd150f4ff3f2f8213078744,h101,1,unsupported_profile_domain,0.0012193999937153421,5,0.001207799999974668,0.0013179000015952624,
c214422e6850e4d114e28071bdb3771741d06357c3f192874b46ec35f72615bf,h101,-2,unsupported_profile_domain,0.0012224999954923987,5,0.0012092999968444929,0.0012297999928705394,
c1925976b921c9a71cb3590e3f78973dfc9426eb4759c7dd1f81b62f6bf01c96,h101,2,unsupported_profile_domain,0.0012568999954964966,5,0.0012289999940549023,0.0015987000006134622,
487201f7cd215b3661bf894ad72bb64a13e326973991710b8e59afdbab26b3a4,h101,0,unsupported_profile_domain,0.0013338000062503852,5,0.0012347000010777265,0.0016662999987602234,
6654fd8acb0fc33e88a142a0569e6de256b98a56be6168b5f123836997f5a44d,h101,-1,unsupported_profile_domain,0.0012983000051463023,5,0.0011999999987892807,0.0013747999983024783,
ec8fc957fc67c7405c95ab454d085090accf189c2c12262fcda01ec6f3e6fb83,h101,1,unsupported_profile_domain,0.0012312000035308301,5,0.0012022000009892508,0.0013334999966900796,
c6d254c67008f4e2eeec07b31c0d86528349cfed1a5ee65f4134f807b702d08b,h101,-2,unsupported_profile_domain,0.0012636000028578565,5,0.0012216999966767617,0.0016990000003715977,
b9a582fc23804880c2c70a3cab8697a2aae31364cba17a75e0b2a5193613bf12,h101,2,unsupported_profile_domain,0.0012368000025162473,5,0.0012150999973528087,0.001506699998572003,
57d90e86c60972a7696b0399b083ed2e0c3a2c0f9bde2a92dfa84802dc6f6f61,h101,0,unsupported_profile_domain,0.0012491000015870668,5,0.001208299996505957,0.001315900000918191,
9cbe7aa656eec88bfa0931ae09e415060e4d0a9a862c4848100df394002e9765,h101,-1,unsupported_profile_domain,0.0012321999965934083,5,0.0012060000008204952,0.001702800000202842,
9e88deae3025873896d08e46c0afaf5ff919e83f30f730a99f8653728b992996,h101,1,unsupported_profile_domain,0.0012667999981204048,5,0.001208100002259016,0.0013843000051565468,
e0fff2e539e363d74b5db472589cde518c0cf564be23dc1018458f65bfeaed6a,h101,-2,unsupported_profile_domain,0.001466699999582488,5,0.0012047999989590608,0.0014990999989095144,
86c1e22ec0d02731f19ec8d85eeadf4bb5c61c90843b4dd201d2faae1bc9fb7b,h101,2,unsupported_profile_domain,0.001275599999644328,5,0.001200899998366367,0.0014137999969534576,
2c137e7320ad0d3929848208f5e06d6dcabdf66a1aa8af32921c8de8f1c05887,h101,0,unsupported_profile_domain,0.0012548000013339333,5,0.0012117999940528534,0.0014513000060105696,
9b21ef0dc3728c71eebe67c15ce09dea78f7cdae9b7d105c676457d6567db5ba,h101,-1,unsupported_profile_domain,0.0012175000010756776,5,0.0012099000014131889,0.0013288999980431981,
1f4709ede3edfd4040b5d6ebf430e66dd48ff9ff33355192a6069867f58143ea,h101,1,unsupported_profile_domain,0.0012346000003162771,5,0.0012113999982830137,0.0012931000019307248,
db734aaac438f6df78f5ec0b81df952ea2719e1022da2ee3ce9fbe0921c89571,h101,-2,unsupported_profile_domain,0.0012942999965162016,5,0.0012095999991288409,0.0014165000029606745,
be7e99d4d4230bdeaeaf728a212698145be67b736eee042d2ca8a2c92f809604,h101,2,unsupported_profile_domain,0.001262899997527711,5,0.0012226000035298057,0.001408099997206591,
4c0f5373c4e30079f36d78f800bd6e1789f50f0ca96ddacee43b20a4202a867c,h101,0,unsupported_profile_domain,0.001237300006323494,5,0.0012319000015850179,0.00129420000303071,
107f5e448e299fdbe5f79ea63db97da6fb2f3b8734e0dc284b5d83f51ca10ed6,h101,-1,unsupported_profile_domain,0.0012810999978682958,5,0.0012260000003152527,0.0013948999985586852,
44b21415945acee22dea1af708d2a3a34ecd7250820a974b3e52915091b2a130,h101,1,unsupported_profile_domain,0.0012482000020099804,5,0.001219199999468401,0.0014048999946680851,
adcfb38f4b63fd7dec16b2e31403499bab1f6ca7e381bd493e6cb30029d4bad4,h101,-2,unsupported_profile_domain,0.0012551000036182813,5,0.0012268999998923391,0.0013699999981326982,
a04f400be8987ba03cba6e88560294674751b013dfa7f819ecbc743919464464,h101,2,unsupported_profile_domain,0.0012932000026921742,5,0.0012682000015047379,0.0017919000019901432,
2eea4599e3e091212adea71798152eaae411ae6870ef25d6064afda4ac319d6e,h101,0,unsupported_profile_domain,0.0013065000021015294,5,0.0012436999968485907,0.0013267999966046773,
5c8c3a2edee69b7c070f2053da3850e098c81e091982bea794fc439b0d061d10,h101,-1,unsupported_profile_domain,0.001277199997275602,5,0.0012127000009058975,0.001288100000238046,
ed01cd70ebb86195cb3a86283f91aebbbd581b2c8830ac7104f2585d38e07e78,h101,1,unsupported_profile_domain,0.0012322999973548576,5,0.0012196999959996901,0.0013082000004942529,
b1971d8c4bc9b3600bd9bb747865b3b057d1fc991fdb72055a9ee377fb4de9ab,h101,-2,unsupported_profile_domain,0.001228399996762164,5,0.0012117000005673617,0.0013050000052317046,
1e871929544513239ca0c3b8c52bfa9a68f072de2d96a5c45fed7dc658d242c1,h101,2,unsupported_profile_domain,0.0012602999995579012,5,0.0012024999959976412,0.0019567999988794327,
77852bb3c1c15fa3d10120f518ef46e3b3844f10c0b82ec362b8e9e2e4a41193,h101,0,unsupported_profile_domain,0.0013437999950838275,5,0.0012848000042140484,0.0014425999979721382,
670081764b12cb688e093eb5d02fcb82d6dd41a6bee6919e30b7934a7de7da19,h101,-1,unsupported_profile_domain,0.001241000005393289,5,0.0012132999981986359,0.0013057000032858923,
393a3595acdac2bad343b1bfa8d6b4ec981706bdbbdff70efab9729182fdd665,h101,1,unsupported_profile_domain,0.0012793999994755723,5,0.0012333999984548427,0.001311899999564048,
0b3004fe601ce025ec1aa892654106a534dd2a84318567602469293fcb45ff77,h101,-2,unsupported_profile_domain,0.0012483000027714297,5,0.001221499995153863,0.0013391000029514544,
143437e459d20e3685f4be3a22f7b9ec9146943cca95fa25053770f80e31a71f,h101,2,unsupported_profile_domain,0.0012271000014152378,5,0.001218099998368416,0.001276500006497372,
2a8a6bc17ad7dbf3fae4e9de20ec20ff390485914a814ec06c190a843e74c8be,h101,0,unsupported_profile_domain,0.0012545999998110346,5,0.0012237000046297908,0.0013781999950879253,
e8d510e9697bff3ebf63bbe0936ce5d0b21d0a7f041ffbdabf9ee9a46726193c,h101,-1,unsupported_profile_domain,0.0013638000018545426,5,0.0012263000025996007,0.0014795000024605542,
e3feb3e19481fe2b0b0d2d7405d33c132f04846dcd2daf9b9b41ed3500d75bfb,h101,1,unsupported_profile_domain,0.0013410000028670765,5,0.0012511000022641383,0.001444399997126311,
6859f2c63447aeeec77457492083fa65d8feecab979c13c83db468707149465c,h101,-2,unsupported_profile_domain,0.0013475000014295802,5,0.001211499999044463,0.0017014999975799583,
d9b7d05d7efeffa27eb4ae25490ddbc28534b41add2b1b460e952c6251cec1ff,h101,2,unsupported_profile_domain,0.0012851999999838881,5,0.0012166000014985912,0.0013894000003347173,
23f8438273dc8072a8000d3b219c1d765f12d510a891e8f523853f744b007d6e,h101,0,unsupported_profile_domain,0.0012346000003162771,5,0.0012167000022600405,0.0012955000056535937,
95642148a3fff639520ff42ee9b717f277c1d12f21794cf78b820845b95ed9a6,h101,-1,unsupported_profile_domain,0.0012741999962599948,5,0.001230100002430845,0.0014152000003377907,
a605f71741ad629850643e87a111a827922f943f3140623e15bc8114db5c2880,h101,1,unsupported_profile_domain,0.0013392999971983954,5,0.0012758000011672266,0.0014154000018606894,
cfd395051e72c1e02beddc6d09aa57643d73e1831a35afe1de0a0beeb94911c2,h101,-2,unsupported_profile_domain,0.0012291000020923093,5,0.001196899997012224,0.0012752000038744882,
b4880d1f0ab46af745055ae1c3fe3efef6c87b9ae227bdc13a5dbeb0bb6f728f,h101,2,unsupported_profile_domain,0.0012874000021838583,5,0.001224999999976717,0.0013547000053222291,
870c916de0bae78f4c5f5296e12ea2c27d1e19354f0a6d80c91a7f586fe1023a,h101,0,unsupported_profile_domain,0.0012981999971088953,5,0.0012703000029432587,0.0013255000012577511,
886909573bd053306e2355ceb9b2686dd205b71fd4fae3cf5723ead504aae63b,h101,-1,unsupported_profile_domain,0.001219500001752749,5,0.001216100004967302,0.001312399996095337,
6f3b4f425408c58064136bb4cb34ed4d384c5b7423d76dec1137eea47a27f3cb,h101,1,unsupported_profile_domain,0.0012262000018381514,5,0.0012056999985361472,0.0012988000016775914,
00b32c80cc26fda4c0e5e3cd0e1e4a57f91f8371dc9f14a79e5b54b7e5059885,h101,-2,unsupported_profile_domain,0.001252100002602674,5,0.001229800000146497,0.001378500004648231,
9084fb2e2baec8f7d202631ff78fbba3a860e74d8f33d168ae5f51f2d2d43858,h101,2,unsupported_profile_domain,0.0013175999993109144,5,0.0012130999966757372,0.0013803000038024038,
0875c2c20f0c945e89e2834102a4445429c7a1ce03382101b8f2ce8fe5156e64,h101,0,unsupported_profile_domain,0.0012485999977798201,5,0.0012231000000610948,0.001367600001685787,
dd68f4e29c40bf4bd32c5b1c88bc74fb0159bd2d0b2069293eca15370397c5f6,h101,-1,unsupported_profile_domain,0.001247799998964183,5,0.0012235000031068921,0.0013942000005044974,
07e9b70df91bf9f153936b892e9b20a6fad0ed4589c9f924b922f912b41d43f3,h101,1,unsupported_profile_domain,0.0012625000017578714,5,0.0012302999966777861,0.0013064999948255718,
1aac135014ccf152a7010caa3113f6d44bcdf0d9f715bd64929e6b684431a16b,h101,-2,unsupported_profile_domain,0.0013543000022764318,5,0.0012724999978672713,0.0015076999989105389,
892da8380d9a3748719ede697567371923cc9075ca48914b47db33d518268622,h101,2,unsupported_profile_domain,0.0013209000026108697,5,0.0012739000012516044,0.0013441999981296249,
9e6e5790a8eb3666a9ae2a97e658d707f61a198cce906a6c684834437a7aa558,h101,0,unsupported_profile_domain,0.001353600004222244,5,0.0012467999986256473,0.0019431999971857294,
249cc63fa426e38c1368cac9a1f52643fbeeb26595a360d33ea294d0f3a5ccfc,h101,-1,unsupported_profile_domain,0.0012655999962589704,5,0.001234100003784988,0.0013113999957568012,
60f36cccbb182fb120f3dad051154ff09d8408e1d01d3108424f55ef4790c3d5,h101,1,unsupported_profile_domain,0.0012780000033671968,5,0.001224999999976717,0.0016471000053570606,
05021fc814ac85924dfce72782cc8123c71d3f649050513c8a70b07d490aae5d,h101,-2,unsupported_profile_domain,0.001283600002352614,5,0.0012130999966757372,0.00132790000498062,
09adc5ddfed482abd9160c3a5a0e76d7e5ad1bfcb8bf1d6030739009b6fcd61d,h101,2,unsupported_profile_domain,0.0012382999993860722,5,0.0012308000004850328,0.00129640000523068,
08112f11269f570a34d463c4fd9370d3bb6130c7f3fcc59fe1bf140bcdb13332,h101,0,unsupported_profile_domain,0.0012655000027734786,5,0.0012149000031058677,0.0016010000035748817,
c5afd8182305e7ca32184314b75a2b9cdd9f336cd193ed3a972af6df70eae657,h101,-1,unsupported_profile_domain,0.0012489000000641681,5,0.0011957000024267472,0.0014418999999179505,
b3a05f74cd41a5606343d69bb66f46013a26593550001953a22ecba2f62fbce0,h101,1,unsupported_profile_domain,0.0013962999946670607,5,0.0013183999981265515,0.0015557999940938316,
838cc46f34008541a0362ac92d83ecb512878f0e352d812abd0113614218a3a7,h101,-2,unsupported_profile_domain,0.0013112000015098602,5,0.0012405000015860423,0.0014525000005960464,
fdc839993e29bc0888cc37ef61da9035fcac4b83aa548009819154ef8908a50f,h101,2,unsupported_profile_domain,0.0013458999965223484,5,0.0012806999948224984,0.0013553000026149675,
745a91df5d3ae1eee5890173fd1d1205994e95b60a372e51c1ca285c76b959cc,h101,0,unsupported_profile_domain,0.0013032000060775317,5,0.0012419000049703754,0.001367600001685787,
6b5e8b7e519aba954233fe78b5346229ab5b4cb009e1d559ed26e50bbaf34d35,h101,-1,unsupported_profile_domain,0.0013209999960963614,5,0.0012714999975287355,0.0013638000018545426,
640327a49b866a7034c8f00d17ac26f44e8bb2a1714bdff6fd4f34bc1b7b4156,h101,1,unsupported_profile_domain,0.0013508000047295354,5,0.001287900005991105,0.0014682000037282705,
0b69cd3abd871da9022641d2bbcdb2ebf1cbbd3e3ac228896f8ca49dd1232f75,h101,-2,unsupported_profile_domain,0.0012675000034505501,5,0.001234400006069336,0.0013924000013503246,
