physical_id,read_decompress_s,recover_s,six_R_classify_s,six_E_classify_s,is_reference_execution
3b982d89d47ba255260c88db62bbef897a33148a0fb19818d62953306321fc94,0.0015216999963740818,0.001710000004095491,0.00027379999664844945,0.00033510000503156334,False
1630e891ed2d82a659c3e363a65592dbccb18f45791289fe6b45eaa208bb24f9,0.0010761999947135337,0.001934100000653416,0.0001754000040818937,0.0002218999943579547,False
a89d4f373d8bf57319e55ff18ec754d21e57ba873714d611e97c08ed8bcd177d,0.001050599996233359,0.0018361999973421916,0.00022159999934956431,0.00026280000020051375,False
8ed23c9b3ce22dbdd8fa6b171918f6e15f3e68f53abaf322e80c41400f255c44,0.0010922999936155975,0.0016391999961342663,0.00046209999709390104,0.00045089999912306666,False
c8a8540c26a2f85cd0b044674e4900221d0cd49eff9dfd2118c1f24613e746c9,0.001228699999046512,0.0019756000037887134,0.0001779000012902543,0.00028839999868068844,False
85c6aed0e02b60eb8eb4fdc513b27ad121cc3e0f12e709b94eb3f928d29dd147,0.0010898000036831945,0.0023320000036619604,0.00017870000010589138,0.00023089999740477651,False
4593b7c97dcf21cb9f9a187817e94ab65c8d6c14e4c59907a429160b22e36412,0.0026694999978644773,0.0017026999994413927,0.0001864000005298294,0.00031460000172955915,False
e8d9fcec6b3943a706797d36a50fad3f00127878f37302fb2f9cb9314538dad2,0.0014616000044043176,0.0026228999995510094,0.0001812999980757013,0.0002393000031588599,False
586b9a85e74ade9807b9bd63a2148edcff91a97c243a7b5ff3e1ecb597e87aff,0.0012013999948976561,0.0018352000042796135,0.00017659999866737053,0.00022879999596625566,False
860047710db4f9dccb9a61ac1f3c0ed43ebf09056cf8d9e180d94eb0b0e966e1,0.001101999994716607,0.0018162000051233917,0.0001722999950288795,0.00023520000104326755,False
33fc3c330c9e882a23ecaa72f62fd2671a7191a396d06d82738ab73e33442e4e,0.0011475999999674968,0.001766599998518359,0.00018959999579237774,5.510000482900068e-05,False
e4f293e7abafd569b621c73192d2581f78918e1b5d70b839ac62b0bbc73aeec5,0.0010914000013144687,0.0017761999988579191,0.00018950000230688602,5.5900003644637764e-05,False
c4839ef47422ad8fd5a6bf9eb13aa25ffc7d27f798aea6ace335b6c27e192e1a,0.001015699999697972,0.0019535999963409267,0.0001841000048443675,5.570000212173909e-05,False
13fe1523b00ac8e4b1c58f6ae8884cb1c082c78d020d5348c41e62bd731ef3a3,0.0010411999974166974,0.001806599997507874,0.00018509999790694565,5.149999924469739e-05,False
ed82643c6068d8f31dc5ef459d1898aaf4517b615b2c5f074628cf7aac27df22,0.0010888999968301505,0.0017096999945351854,0.00019189999875379726,5.6700002460274845e-05,False
1e23e0c680ece7627c28349b9c62ed00b59c1394d708dd85891842d983bc7334,0.0011187999989488162,0.0017250999953830615,0.0001956999985850416,5.439999949885532e-05,False
b9399900ae6def3262f3c729f3bb996caef6002688584ea59035c4a3fd7724d8,0.0011585999964154325,0.001688800002739299,0.00018819999968400225,5.3800002206116915e-05,False
ed9d4c2dc6e5fd66c186aa4fd0c23b1fc20f85aba1372c6f5e60b346611c77f2,0.0010858000023290515,0.0018144999994547106,0.00018500000442145392,5.5000004067551345e-05,False
aeb405c9d0132ee27c9c1909dbf2b622f1fb12c47e0dee94d22e07add284192f,0.0009876999974949285,0.0018386999945505522,0.0001886000027297996,5.3499999921768904e-05,False
3afe37d9243ed7060ce8d8a3a31d34945df290709b1e1a3ccd404c6e82be49f1,0.0009841999999480322,0.0021201999988988973,0.00019359999714652076,5.690000398317352e-05,False
1436fe49733121a8f5d2818c78818244e9bebe0feb76230ad3a325abe299002e,0.0009983999989344738,0.0019324000022606924,0.00018740000086836517,5.1200004236306995e-05,False
00d1ced13b4f876a5b702f41d8d27412c74fabf7c515454090179a1310306cf1,0.0010559999936958775,0.0017886999994516373,0.00019720000273082405,5.570000212173909e-05,False
2fd15bc07443b404647c234409bca760c7dbe57c1182b0fba877f6905698123a,0.0010746999978437088,0.0019255000006523915,0.0001880999989225529,5.419999797595665e-05,False
5471cca6cfe64df4afb8c6b475b1ab33f7b9ad0a46ac0d0526dbcb9fae4f9a5f,0.001007699996989686,0.0019975999966845848,0.00021330000163288787,5.43000060133636e-05,False
21138f57c0617f6862d0f0a01bb7f98132d1c6de4fbd7477b74e4408fcbad256,0.0009938000002875924,0.0019066999957431108,0.00018900000577559695,5.360000068321824e-05,False
f19e6c46310e7be40967d406ff67da1cf569bbcb328cb4804d296b3e678838f9,0.001017499998852145,0.0017250999953830615,0.0001871999993454665,5.830000009154901e-05,False
5353d137a357301347928cef92998aea40aec0c8839821971c8f79bf0bba79ae,0.0014234999980544671,0.0017692999972496182,0.00019120000069960952,5.3300005674827844e-05,False
c439d0ad0b80f127300191ee431079cceeed5f5f2385a8c9ac7910404f1f37cf,0.0010384999986854382,0.0023164000012911856,0.000265499998931773,7.929999992484227e-05,False
3b8fdc2036fcb779bc609bd5807980c2609a8e2459ae8b6fa44325dd0c2c617a,0.0012415999954100698,0.0020645999975386076,0.000210599995625671,5.510000482900068e-05,False
0a70a2c63457fe3add070c748aba5b3539296b80b4547b6faee407f9dd8ac4ff,0.0010605000061332248,0.001796799995645415,0.00021289999858709052,5.619999865302816e-05,False
5ef5678966166c4990dd1bbf94db6017760501614ef059462816c71365552d73,0.0011538999970071018,0.0018262000012327917,0.0001917000045068562,5.2799994591623545e-05,False
a4abc3459c2249ced68e06ab849ec6ce8b629f1598f33a52b6f7c878be644e4d,0.0011140999995404854,0.001729699994029943,0.00019109999993816018,5.830000009154901e-05,False
585b28bdc47b83797450fd18c3ebae4b9f29ef0e432e0161487bcd8395d70e2b,0.0010758999997051433,0.001803200000722427,0.0001914000022225082,5.43000060133636e-05,False
dadf9d7beb9bad6a168e0e6c12ac2f16bba31fde9c3096e4efc12e31dd1f47ee,0.0011003000035998411,0.001817500000470318,0.00020190000213915482,5.589999636868015e-05,False
6fef4d3fea16123a2e764ff77598a391c82c97d57c704c5f6bd3ec492ca5f822,0.001062900002580136,0.0018357000008109026,0.00019669999892357737,5.389999569160864e-05,False
dfad3de147b4f906febb8ab9c759da8e44b8adfd0a8588460132f72a0f4d2346,0.0011067000014008954,0.00214129999949364,0.00021629999537253752,5.360000068321824e-05,False
9c524b4dd8f6d32c6c50502cc016a952bc592404756b5a2d36073f9a1bad35b1,0.001174400000309106,0.0016535000031581149,0.0001886000027297996,5.340000643627718e-05,False
0ec1892905607a8e816c65f957480df95d27e75fa76bde45ad2fed05ffa6343b,0.001215500000398606,0.0016972000012174249,0.00018699999782256782,5.4799995268695056e-05,False
bb35ba085d5046642234048d6c38b96e7ecd6259e08a888609c6ded5bf7781d0,0.001170899995486252,0.001811500005715061,0.00018900000577559695,5.249999958323315e-05,False
c09efb621e526bce43d110a58e7cacf090cab402f4ff43401ca7d4397a514566,0.0010409999958937988,0.0020172000004095025,0.00018659999477677047,5.249999958323315e-05,False
2449dc6ccf02f5df9176d238db6efdf0f6a293dbe4bdd1bc8c4ac58217f61416,0.0010847000012290664,0.0018294000037712976,0.00018709999858401716,5.4600001021753997e-05,False
8becdfcf04b3b2089a4e3755394ee03de39d7e73897b63dd6ee5bc50b8fb75ca,0.0010228999963146634,0.0018243999948026612,0.00037709999742219225,5.280000186758116e-05,False
d7698969e46cd61c54d5f5312b6c863e002973cdf085db41f66ca24108efbf50,0.0010524999961489812,0.001821699996071402,0.0001942999952007085,5.4299998737405986e-05,False
1a13029de0bc92a6aca76c1a6b95dec3c6543e8b411035fd1479f7f9e428b7ad,0.0009862000006251037,0.0018113000041921623,0.00019529999553924426,5.9600002714432776e-05,False
dcd7171abe551a14c5c4a9915f1775efa26b7b115cab136b08603c1cd88abe3e,0.0011068000021623448,0.0019027000016649254,0.00019279999833088368,5.299999611452222e-05,False
c687419038a1e17730ed579b9d60173a66950d54a01a9b1be11b674132ddd154,0.0011598999990383163,0.0016994999969028868,0.00019299999985378236,5.570000212173909e-05,False
c265075118196036140c267a9d19e7b3c0633172801fd44ecba1aef44f69e8f4,0.0010601999965729192,0.001764000000548549,0.00018739999359240755,5.400000372901559e-05,False
219d869be5879a1be2e3af236031ca3110aa631a61accbc04bb97adc1dbf4ff7,0.0010225000005448237,0.0017980999982682988,0.00019120000069960952,5.4100004490464926e-05,False
40b7b3515f3051f2a02d20f062dfa87a14f09d8e6a724bbf0748d52e3169f723,0.0010499999989406206,0.0018063000024994835,0.0001897000038297847,5.4100004490464926e-05,False
4bfca1947186caf548cd22cdcb760b4a079d92d9f963f5b33d04ee84eef84cee,0.0009853000010480173,0.0018064999967464246,0.00020560000120894983,5.249999958323315e-05,False
173cf2d6948c74014dc2c410c34a09d59828963cf51398347f8808748c989d15,0.0011497000014060177,0.001934400002937764,0.00018699999782256782,6.659999780822545e-05,False
20e81be17da0142bac2f85a072cf6bfe58c291aa31337ebf03757539061e4640,0.001124100002925843,0.0017163999946205877,0.00018350000027567148,5.490000330610201e-05,False
68adb85c2ea975a28e8b3fd197d742ec8d8f92f0c91751526c16dbdec7cb949d,0.001047699995979201,0.0017768999969121069,0.00022950000129640102,8.86999987415038e-05,False
6a56da79c63687ccce8f5b00ff09b6aa39a3407761f7e419befd9d929c9f2edf,0.001032899999700021,0.0020135000013397075,0.00019859999883919954,5.3499999921768904e-05,False
290484b99651ae0fce97768f4f4bf2972c2c57835ee50c129609e4b89a58d6d6,0.0011121999996248633,0.0018122000037692487,0.0001923000017995946,5.280000186758116e-05,False
e8ed02cd0bef050bf83f1ce54c17a48e829efbad8a0e0c4922732563eac0cdc7,0.0011008000001311302,0.0017516000007162802,0.0001875000016298145,5.360000068321824e-05,False
4b7ca34ab291e95e441e62dbaca3afa17a1200f2c19d507e24748b76fd23449d,0.001126899995142594,0.001724199995805975,0.00018930000078398734,5.300000339047983e-05,False
0cd1c9c85ecdb5e52e4b374a73380dfb2282673c6bd150f4ff3f2f8213078744,0.0010636000006343238,0.0017785000018193386,0.00018960000306833535,5.2299998060334474e-05,False
c214422e6850e4d114e28071bdb3771741d06357c3f192874b46ec35f72615bf,0.0010583999974187464,0.0018256000039400533,0.0001857999959611334,5.249999958323315e-05,False
c1925976b921c9a71cb3590e3f78973dfc9426eb4759c7dd1f81b62f6bf01c96,0.0009427000040886924,0.0019217000008211471,0.00018190000264439732,5.299999611452222e-05,False
487201f7cd215b3661bf894ad72bb64a13e326973991710b8e59afdbab26b3a4,0.0011646999992080964,0.0017704999991110526,0.00019969999993918464,5.360000068321824e-05,False
6654fd8acb0fc33e88a142a0569e6de256b98a56be6168b5f123836997f5a44d,0.0011137000037706457,0.0016927999968174845,0.0001964999974006787,5.4299998737405986e-05,False
ec8fc957fc67c7405c95ab454d085090accf189c2c12262fcda01ec6f3e6fb83,0.0010316999978385866,0.0016927000033319928,0.0001866000020527281,5.360000068321824e-05,False
c6d254c67008f4e2eeec07b31c0d86528349cfed1a5ee65f4134f807b702d08b,0.0010022000060416758,0.0016964000024017878,0.00020850000146310776,5.249999958323315e-05,False
b9a582fc23804880c2c70a3cab8697a2aae31364cba17a75e0b2a5193613bf12,0.001050599996233359,0.002013700002862606,0.00018629999976838008,5.270000110613182e-05,False
57d90e86c60972a7696b0399b083ed2e0c3a2c0f9bde2a92dfa84802dc6f6f61,0.0010764999969978817,0.0017737999951350503,0.00018709999858401716,5.660000169882551e-05,False
9cbe7aa656eec88bfa0931ae09e415060e4d0a9a862c4848100df394002e9765,0.0010447000022395514,0.001857499999459833,0.00018619999900693074,5.2100003813393414e-05,False
9e88deae3025873896d08e46c0afaf5ff919e83f30f730a99f8653728b992996,0.001077200002328027,0.0018218999975943007,0.00019299999985378236,5.9300000430084765e-05,False
e0fff2e539e363d74b5db472589cde518c0cf564be23dc1018458f65bfeaed6a,0.0009964999990188517,0.0017158999980892986,0.00027660000341711566,5.559999408433214e-05,False
86c1e22ec0d02731f19ec8d85eeadf4bb5c61c90843b4dd201d2faae1bc9fb7b,0.0010228000028291717,0.0018771999966702424,0.00020009999570902437,5.570000212173909e-05,False
2c137e7320ad0d3929848208f5e06d6dcabdf66a1aa8af32921c8de8f1c05887,0.0010674000004655682,0.0018239999990328215,0.0002378999997745268,5.239999882178381e-05,False
9b21ef0dc3728c71eebe67c15ce09dea78f7cdae9b7d105c676457d6567db5ba,0.0010557999994489364,0.0018034000022453256,0.00019139999494655058,7.339999865507707e-05,False
1f4709ede3edfd4040b5d6ebf430e66dd48ff9ff33355192a6069867f58143ea,0.0010345999980927445,0.0017770999984350055,0.00018650000129127875,5.199999577598646e-05,False
db734aaac438f6df78f5ec0b81df952ea2719e1022da2ee3ce9fbe0921c89571,0.0010542000018176623,0.0020061999966856092,0.000185500000952743,5.059999966761097e-05,False
be7e99d4d4230bdeaeaf728a212698145be67b736eee042d2ca8a2c92f809604,0.0009611999994376674,0.0019260999979451299,0.00018629999976838008,5.20999965374358e-05,False
4c0f5373c4e30079f36d78f800bd6e1789f50f0ca96ddacee43b20a4202a867c,0.0012238999988767318,0.001787100001820363,0.0005273999995552003,5.3999996453057975e-05,False
107f5e448e299fdbe5f79ea63db97da6fb2f3b8734e0dc284b5d83f51ca10ed6,0.0012082000030204654,0.0018714999969233759,0.00020049999875482172,8.740000339457765e-05,False
44b21415945acee22dea1af708d2a3a34ecd7250820a974b3e52915091b2a130,0.0010312000013072975,0.0018654999948921613,0.00018819999968400225,5.919999966863543e-05,False
adcfb38f4b63fd7dec16b2e31403499bab1f6ca7e381bd493e6cb30029d4bad4,0.0009947999933501706,0.0020552999994833954,0.0001852000059443526,5.4100004490464926e-05,False
a04f400be8987ba03cba6e88560294674751b013dfa7f819ecbc743919464464,0.0013411000036285259,0.0018030999999609776,0.0002249000026495196,6.320000102277845e-05,False
2eea4599e3e091212adea71798152eaae411ae6870ef25d6064afda4ac319d6e,0.0011250000025029294,0.0019633999982033856,0.00018930000078398734,5.409999721450731e-05,False
5c8c3a2edee69b7c070f2053da3850e098c81e091982bea794fc439b0d061d10,0.0010832999978447333,0.001931000006152317,0.0001934000028995797,5.660000169882551e-05,False
ed01cd70ebb86195cb3a86283f91aebbbd581b2c8830ac7104f2585d38e07e78,0.0010433999996166676,0.0016975000035017729,0.00018959999579237774,5.3800002206116915e-05,False
b1971d8c4bc9b3600bd9bb747865b3b057d1fc991fdb72055a9ee377fb4de9ab,0.0009983999989344738,0.0019789999932982028,0.00019410000095376745,9.470000077271834e-05,False
1e871929544513239ca0c3b8c52bfa9a68f072de2d96a5c45fed7dc658d242c1,0.0010872999991988763,0.001883500000985805,0.0001906000034068711,5.320000491337851e-05,False
77852bb3c1c15fa3d10120f518ef46e3b3844f10c0b82ec362b8e9e2e4a41193,0.0011396000045351684,0.001835800001572352,0.00018540000019129366,5.62999994144775e-05,False
670081764b12cb688e093eb5d02fcb82d6dd41a6bee6919e30b7934a7de7da19,0.001101800000469666,0.0016926000025705434,0.00018709999858401716,5.360000068321824e-05,False
393a3595acdac2bad343b1bfa8d6b4ec981706bdbbdff70efab9729182fdd665,0.0010594999985187314,0.0017943999991985038,0.00018899999849963933,5.409999721450731e-05,False
0b3004fe601ce025ec1aa892654106a534dd2a84318567602469293fcb45ff77,0.0010150000016437843,0.0018751999959931709,0.0001883000004454516,7.309999637072906e-05,False
143437e459d20e3685f4be3a22f7b9ec9146943cca95fa25053770f80e31a71f,0.0009499000007053837,0.0017979999975068495,0.00018870000349124894,6.219999340828508e-05,False
2a8a6bc17ad7dbf3fae4e9de20ec20ff390485914a814ec06c190a843e74c8be,0.0013734999956795946,0.001855200003774371,0.0001956999985850416,5.299999611452222e-05,False
e8d510e9697bff3ebf63bbe0936ce5d0b21d0a7f041ffbdabf9ee9a46726193c,0.001181300001917407,0.0017735999936121516,0.0001877999966382049,5.310000415192917e-05,False
e3feb3e19481fe2b0b0d2d7405d33c132f04846dcd2daf9b9b41ed3500d75bfb,0.0012271000014152378,0.0017910999958985485,0.00019189999875379726,5.300000339047983e-05,False
6859f2c63447aeeec77457492083fa65d8feecab979c13c83db468707149465c,0.001034000000800006,0.001745699999446515,0.00019109999993816018,5.360000068321824e-05,False
d9b7d05d7efeffa27eb4ae25490ddbc28534b41add2b1b460e952c6251cec1ff,0.0010490999993635342,0.0018584999997983687,0.00018570000247564167,5.409999721450731e-05,False
23f8438273dc8072a8000d3b219c1d765f12d510a891e8f523853f744b007d6e,0.0010838999951374717,0.0019260999979451299,0.00018699999782256782,5.190000229049474e-05,False
95642148a3fff639520ff42ee9b717f277c1d12f21794cf78b820845b95ed9a6,0.0010167000000365078,0.0022841999962111004,0.00018620000628288835,5.2100003813393414e-05,False
a605f71741ad629850643e87a111a827922f943f3140623e15bc8114db5c2880,0.0010199999960605055,0.001782799998181872,0.0001840999975684099,6.0699996538460255e-05,False
cfd395051e72c1e02beddc6d09aa57643d73e1831a35afe1de0a0beeb94911c2,0.0009806000016396865,0.0017593000011402182,0.00018389999604551122,5.390000296756625e-05,False
b4880d1f0ab46af745055ae1c3fe3efef6c87b9ae227bdc13a5dbeb0bb6f728f,0.0009825000015553087,0.001898599999549333,0.0002023999986704439,5.119999696034938e-05,False
870c916de0bae78f4c5f5296e12ea2c27d1e19354f0a6d80c91a7f586fe1023a,0.0011053999987780116,0.0017567000031704083,0.00040249999437946826,5.4700001783203334e-05,False
886909573bd053306e2355ceb9b2686dd205b71fd4fae3cf5723ead504aae63b,0.001051200000802055,0.0018977999934577383,0.0002082999999402091,5.7600002037361264e-05,False
6f3b4f425408c58064136bb4cb34ed4d384c5b7423d76dec1137eea47a27f3cb,0.0013507999974535778,0.0018514999974286184,0.0001964999974006787,5.9600002714432776e-05,False
00b32c80cc26fda4c0e5e3cd0e1e4a57f91f8371dc9f14a79e5b54b7e5059885,0.001126899995142594,0.0017899000013130717,0.0001905999961309135,5.9300000430084765e-05,False
9084fb2e2baec8f7d202631ff78fbba3a860e74d8f33d168ae5f51f2d2d43858,0.0010097999984282069,0.0018016999965766445,0.00018149999959859997,5.3800002206116915e-05,False
0875c2c20f0c945e89e2834102a4445429c7a1ce03382101b8f2ce8fe5156e64,0.0010521999938646331,0.0017837999985204078,0.00021919999562669545,6.639999628532678e-05,False
dd68f4e29c40bf4bd32c5b1c88bc74fb0159bd2d0b2069293eca15370397c5f6,0.001037699999869801,0.0018427000031806529,0.00019529999553924426,6.0800004575867206e-05,False
07e9b70df91bf9f153936b892e9b20a6fad0ed4589c9f924b922f912b41d43f3,0.0011321999991196208,0.0016685999944456853,0.0001883000004454516,5.5999997130129486e-05,False
1aac135014ccf152a7010caa3113f6d44bcdf0d9f715bd64929e6b684431a16b,0.0009999000030802563,0.0018526999992900528,0.00018339999951422215,5.270000110613182e-05,False
892da8380d9a3748719ede697567371923cc9075ca48914b47db33d518268622,0.0010007000018958934,0.001670000005105976,0.00018509999790694565,5.2600000344682485e-05,False
9e6e5790a8eb3666a9ae2a97e658d707f61a198cce906a6c684834437a7aa558,0.0010831000035977922,0.0017129999978351407,0.0001843999998527579,5.360000068321824e-05,False
249cc63fa426e38c1368cac9a1f52643fbeeb26595a360d33ea294d0f3a5ccfc,0.0011512999990372919,0.0017575000019860454,0.00018770000315271318,5.329999839887023e-05,False
60f36cccbb182fb120f3dad051154ff09d8408e1d01d3108424f55ef4790c3d5,0.0011736999949789606,0.0019453999993856996,0.00023370000417344272,5.959999543847516e-05,False
05021fc814ac85924dfce72782cc8123c71d3f649050513c8a70b07d490aae5d,0.0010304000024916604,0.001774900003510993,0.00032310000096913427,5.37999949301593e-05,False
09adc5ddfed482abd9160c3a5a0e76d7e5ad1bfcb8bf1d6030739009b6fcd61d,0.0009707999997772276,0.0018415999948047101,0.00018610000552143902,5.439999949885532e-05,False
