physical_id,workload,candidate,source,cache_hit,actual_new_execution,wall_s,matched_environment,matched_na_reason
e047c8d686b6acea2a2abd0b64ccd286d3ff708975357099097c4572d162b892,h101,1,results/sla_sensitivity/reference/3f8565d01632ef07a9c5bdda09f8b338f86f8ab8caf4b16f0c1c4d03ed1e9ce1.json.gz,True,False,17.153533400036395,,archival environment/concurrency not proven comparable or incomplete execution
4f8db10eb817a7761692cdc0b9a366a6e5b71aaae76f4e95061cfb4483df995a,h101,-2,results/sla_sensitivity/reference/d010925b090532b860fb87be69ea0d5265e4afeac9ebff1356b82d7d942cf163.json.gz,True,False,16.77781119995052,,archival environment/concurrency not proven comparable or incomplete execution
6e97c160eeb7acaf362e2bdd74694c9a4cb621544b79c87c924f419f894468d3,h101,2,results/sla_sensitivity/reference/be23760624a5ab98390a7f13fbf8cf1a493d65d03d6b11efa2de334890702e74.json.gz,True,False,17.049663399986457,,archival environment/concurrency not proven comparable or incomplete execution
dccfba9e862de30b807aa7b58fd029b88f09e9c064cf10eb646771b720a1505f,h101,0,results/sla_sensitivity/reference/75edf6b91e2b11c34bc933143e6b8274a9add715339f157d6fd9138f6dc2bbba.json.gz,True,False,16.619275200006086,,archival environment/concurrency not proven comparable or incomplete execution
17de435bf4f55350f7a3e9e076d790b185ac789b37e5e3c1f233bff1a9582b31,h101,-1,results/sla_sensitivity/reference/745d9883c2341f21d02092c53d42141e8d3220d830dfeda3cc439cbc8b2c5688.json.gz,True,False,16.9978575000423,,archival environment/concurrency not proven comparable or incomplete execution
6ec1bfefb696b92b2566b599a2aefdace0fd1e717c46bb49baae6f8af06d2c1c,h101,1,results/sla_sensitivity/reference/20a41a86549b7081a7bc7a6c293c837b7752740ea9fa7a41b501bafb7230b287.json.gz,True,False,17.176414799992926,,archival environment/concurrency not proven comparable or incomplete execution
33713e5967b14e3927933436fc1d8822864bcae3f8b87960902bea71f41f1e5a,h101,-2,results/sla_sensitivity/reference/77abbb4d131349f3a304223f9756fee865abfbe033a1b713f832d6e0cd7faed0.json.gz,True,False,16.858846600051038,,archival environment/concurrency not proven comparable or incomplete execution
79b5990310052242faf531e1f4b18d5e366d6cc72f68cc393562f569a0432eaf,h101,2,results/sla_sensitivity/reference/ee1fb9740e30680a29c2d34a22a68d84ae6cfb6fde8249c745daaff22d3b74f6.json.gz,True,False,16.843349999981,,archival environment/concurrency not proven comparable or incomplete execution
391083577b43253b01db61ce1c6ceeaf400226d12d7898d9edc65cccffc91f40,h101,0,results/raw_reference/3665894fd52b5aadc1f2b5317adccc91c15ee1f45c7b441581cefd36dad3ae6e.json.gz,True,False,31.279994292010088,,archival environment/concurrency not proven comparable or incomplete execution
2079e008163632172352e3992b4c12d7939b6e2cdcaace210e643dd22507bd05,h101,-1,results/raw_reference/64b0d61c513f2d83f3a4e6b7589d54e35a95a12f942758308cbf973001f1cce9.json.gz,True,False,30.174762458947953,,archival environment/concurrency not proven comparable or incomplete execution
7de0dbdc54558650dd052a7a4ca90d8fbc7cd50ee6bea7d36b24cd0040a86e87,h101,1,results/raw_reference/0efdb3a25892591aac1de347d27026f3a5fd07ea4dfe2f90c0759dafe3e18feb.json.gz,True,False,37.195891458017286,,archival environment/concurrency not proven comparable or incomplete execution
6d3a0131bd8d1be71501655c955e54c70254ece360532bdd5bf74601b15c9106,h101,-2,results/raw_reference/70bc8042146610de78fecc3cad4ce3bcd74dc04a55a1d52be0b99d723984b227.json.gz,True,False,27.072469167003874,,archival environment/concurrency not proven comparable or incomplete execution
b6a8ab354a5ee52da9c05a7875aea4f96f42e13cb392cdfbf6d3da6effdbefa2,h101,2,results/raw_reference/7c9f3575e36f0963eb36a459ae016d9e217b846b63203d2c687c2bd32da92648.json.gz,True,False,46.715531249996275,,archival environment/concurrency not proven comparable or incomplete execution
b4597f17c0f705bdab89f8781a2ded64619817150755f782a92cabdff24d0bc9,h101,0,results/sla_sensitivity/reference/6fa7ec280799ec343a4a715f609bfafae44a15116e712b9bc882463ff7d46fe9.json.gz,True,False,17.050713900011033,,archival environment/concurrency not proven comparable or incomplete execution
c1e0e085433fe83285057e79e6dc9eedde7d1dfa358cede0b74eb8b86f972d0d,h101,-1,results/sla_sensitivity/reference/94d70fe71ab36ee769de413b733512372358c2922dfb0f975e4f9d9891a4f7fc.json.gz,True,False,16.601999300008174,,archival environment/concurrency not proven comparable or incomplete execution
e0d88f3784097f3f2c016669980ae6fcf38c154473d00e8e2dd3cb857934addc,h101,1,results/sla_sensitivity/reference/73f85a4403cbdf2839b5601ce0b96e5ceed52d19af603a26e54f3e207f9e80c9.json.gz,True,False,17.6290130999987,,archival environment/concurrency not proven comparable or incomplete execution
a6226f21b292b55794d1d5c36954c1ca04a79b13c906ddc9031a13b91e59dcb1,h101,-2,results/sla_sensitivity/reference/528288a983fb0980505c46d13e748b913b3134d99b54a0e53e48dd7951f10906.json.gz,True,False,16.538180199975614,,archival environment/concurrency not proven comparable or incomplete execution
642ac2bf285411f8cf1723c5d9c6e377ab8601f4a0a4695c1007acbb3ac306e7,h101,2,results/sla_sensitivity/reference/2f0e4da4011edf929793f80dd5f9683c855e1daee790dbf95d3afc0d97e1d0cc.json.gz,True,False,17.118226599995978,,archival environment/concurrency not proven comparable or incomplete execution
5282a3f8118063d2bc3b198cbd0fac163eaa87cb372ff3b5ad003a0a25338c4c,h101,0,results/sla_sensitivity/reference/90ab69d28f67e6a6b5db51492512c38af087ef540e852bc121c76377ec99ffd9.json.gz,True,False,16.916296000010334,,archival environment/concurrency not proven comparable or incomplete execution
742a8d39b25df8199d71c3fdfe85aba2d0818f7734443fe35e1e38f5c8539ca4,h101,-1,results/sla_sensitivity/reference/c003f8b38dadf8b63ceef8ed3848e43ee640ed693d928654f8f30e4ad8aa4437.json.gz,True,False,16.77799509995384,,archival environment/concurrency not proven comparable or incomplete execution
754e41e3e690cb41eb5260817abe12a862a2f365b7bdb3e010e64083d5ce29a6,h101,1,results/sla_sensitivity/reference/3228de9e88b4dca91740a329a5f808837b1ce51b4913835e71ac43622ddc4a59.json.gz,True,False,16.930172200023662,,archival environment/concurrency not proven comparable or incomplete execution
130eabdc33ad7365bc0b1a311bf77f227e9cfb5c83b05e23ea28415f9f64675d,h101,-2,results/sla_sensitivity/reference/fd9e736036d372f24370ebb56e6bb71737c4604de9af42da6ec4c302c2fef311.json.gz,True,False,17.508656200021505,,archival environment/concurrency not proven comparable or incomplete execution
6c3b9776f457ffce49d41fc8886a11d31fe093373bc56d21b3668c886f642fa0,h101,2,results/sla_sensitivity/reference/f8268dd7e16d2376e3b68ca7d33807149db3a4fd8c66dd2d6d4567fa5551c087.json.gz,True,False,16.81667450000532,,archival environment/concurrency not proven comparable or incomplete execution
5e2954f43ee90d57bf7ca73a5d7bedc5cc6671792297277a1ac66d1a210c3f94,h101,0,results/sla_sensitivity/reference/b88ebc315daf92b49bd75ea7fd356286593aa7e4489b29dd84dc9cdb48418842.json.gz,True,False,16.814285499975085,,archival environment/concurrency not proven comparable or incomplete execution
760f54e7bf6c417fbb119612c7ea9ec3d5b8ee797cfbdea2ed5a5ddc5d896ebf,h101,-1,results/sla_sensitivity/reference/36fe43e7b9f2226a29e1effdee4207a15ab6d1c84300359e8c29c059ce99b5b0.json.gz,True,False,16.83673949999502,,archival environment/concurrency not proven comparable or incomplete execution
91a8a9e7e6c99ab106cd4c42921351f4e7b4760f2946b112b961856a38560e1d,h101,1,results/sla_sensitivity/reference/35d495d21bb79ed6602e163f5cbedb588550d53a548b48a78c8957a63f6a3a82.json.gz,True,False,16.804855900001712,,archival environment/concurrency not proven comparable or incomplete execution
85131e7932fad5f644fdf56013095fb1af00e23c54531162d412217b06539304,h101,-2,results/sla_sensitivity/reference/2c27449a24f0d5e3fb962db38f0f122163a4da7901a52926ce225864fad1bcbb.json.gz,True,False,15.957458399992902,,archival environment/concurrency not proven comparable or incomplete execution
b079dbf49a68fee5cb73b45bcc17460c2f752f588a8f4c39b744886159678079,h101,2,results/sla_sensitivity/reference/edbee0dce871438b630e268f23863f02b0d7641b079c8ab4ad469ab1f366a186.json.gz,True,False,17.353567600017413,,archival environment/concurrency not proven comparable or incomplete execution
55a43b020e07ae4dc090086ea819a7b40270d24db8fd4bf1e3e556b2cdfd1a07,h101,0,results/sla_sensitivity/reference/449f2c4436dfdfba814837246afdfd559a91dbaed0156a9e205791403c8d7a49.json.gz,True,False,16.64298179995967,,archival environment/concurrency not proven comparable or incomplete execution
44678d0b7ae858eeb8d901ee006e686466ada801af7345ce8b542a56d6eab216,h101,-1,results/sla_sensitivity/reference/c01d6b9185c291760e44b12d634c9b5a7e5198e8667ea478ba9677d3589f2dd8.json.gz,True,False,16.781217199983075,,archival environment/concurrency not proven comparable or incomplete execution
a063f0472e2d9b9666976953a717e220f9c0df21062939183b356cf3e1bd057c,h101,1,results/sla_sensitivity/reference/d0604866dd139c2be34bffd496febb5e3f7f57b95bbc7cbbcca2675a03ea1560.json.gz,True,False,16.918321300006937,,archival environment/concurrency not proven comparable or incomplete execution
b5f655c91aac44b4cb9432901ee4489fb808300c2b2e73d5dd4943b574bc8c56,h101,-2,results/sla_sensitivity/reference/f3ab796a43e4813baced4ed915e9b169ce148058e355954945c6456f7ddc265c.json.gz,True,False,16.619301399972755,,archival environment/concurrency not proven comparable or incomplete execution
bdebcae3a74ecb9ded7e1799c75a3cbb2a318dc64d00633fb9e38e0ff1c5126e,h101,2,results/sla_sensitivity/reference/08c2fa28a1fd838593249922f51e031ea1764fdaa5d547441f224ba730ae68e1.json.gz,True,False,17.047368000028655,,archival environment/concurrency not proven comparable or incomplete execution
5980cd723d0dee6f6bd41b3d28dd293ba856b5000766a99fa4149993bdf74503,h101,0,results/sla_sensitivity/reference/b3f663a0ffd508afb44ceb132b0cbc139e73fe7c8608ffdf10dfd230c425c4ec.json.gz,True,False,16.883589900040533,,archival environment/concurrency not proven comparable or incomplete execution
00bab02bd05b89e4ca6af613d9f2afe09a9238805158d454669fca41e972827d,h101,-1,results/sla_sensitivity/reference/559a8650b2046b3d7ce2fe5ed348d1fe9ae575ef47beb50147b728cb8c3dac24.json.gz,True,False,16.949846100003924,,archival environment/concurrency not proven comparable or incomplete execution
8ade5d9e09f919d2b05ead84851543cf42b5ccfad42738865cd562c4763b8852,h101,1,results/sla_sensitivity/reference/de5e3dbce23042a70e773b55dc72325d20d2265da16627f50cbd3828a0947c42.json.gz,True,False,16.840350200014655,,archival environment/concurrency not proven comparable or incomplete execution
299c2994b9fda9c91b06c0c3b55c8a2e11167bf6160f89e5594853e717e2008c,h101,-2,results/sla_sensitivity/reference/baaed7dd6f200533292547bbebb322db01a613fe28270e0d6fc5fcbca0507365.json.gz,True,False,16.67669290001504,,archival environment/concurrency not proven comparable or incomplete execution
336234711c75e537427c2507fc2c7a47d13697864466acfd4c25a94b34fd9479,h101,2,results/sla_sensitivity/reference/f9c9a29997a2240918ed02b1505720f212f267df63f5e9676f055f23bbd470a7.json.gz,True,False,17.278680799994618,,archival environment/concurrency not proven comparable or incomplete execution
6354fe71e0c9d2f104184e3d2954175d0b2f1084f90590a87992d1f8ed1b5d44,h101,0,results/sla_sensitivity/reference/67544198b3a3a596a1bdfc73862997d648435d2857dde58906941863f5d70822.json.gz,True,False,13.189151300000958,,archival environment/concurrency not proven comparable or incomplete execution
3e8146094be619e8e75d8ee46826738dfd98cb45fbabdd8fd853203f5ac46a3a,h101,-1,results/sla_sensitivity/reference/7c0373069decf1dc4ef06718a6779f19a339cb45173c13f0ac9cf5b07045b78a.json.gz,True,False,13.135199300013483,,archival environment/concurrency not proven comparable or incomplete execution
d1a288b376639943bf0b209da5ff814bce30b7308bce98e06d138731737f24bb,h101,1,results/sla_sensitivity/reference/91607b4ecdb42920a7974e5d6b79e9d93f507082352e9bacd3ecfcd955252102.json.gz,True,False,13.318225399998482,,archival environment/concurrency not proven comparable or incomplete execution
dc925f68880443dee2a2305f7612133556242f395b69ce1a710556d111c95da3,h101,-2,results/sla_sensitivity/reference/d00f28fc04188f6a90404c7fe2de8b3a8d68ac16645f6c85c080d23c754405fc.json.gz,True,False,11.42546699999366,,archival environment/concurrency not proven comparable or incomplete execution
5f781e359b987661a8e9dc2b75d32e209e82e71c7fe03537ab755beff6781568,h101,2,results/sla_sensitivity/reference/7b19cdb5a58a44e8ca145537970b2b958df7089bfa94e7e58918c536f330991b.json.gz,True,False,13.372136100020725,,archival environment/concurrency not proven comparable or incomplete execution
067b8ca18db62a156fea33616e3560a1418e2eff362b083065486af04b1134e9,h101,0,results/raw_reference/885dff493d51bf3a2a7ac03b18417682df378f30d94e83e2c768b81c3bdda140.json.gz,True,False,31.582166291947942,,archival environment/concurrency not proven comparable or incomplete execution
a453016d7b9238c8ae2d874220f4e587b39a5d2e3af2acfdac8d57f04c6466bf,h101,-1,results/raw_reference/edea2c1b5de69942ccc273e9a22f8c596213bc185892ae26ea08f66869c5ad4f.json.gz,True,False,30.615484083013143,,archival environment/concurrency not proven comparable or incomplete execution
8e98ca7d1f6e85fd60af4c4c4ccdac250ef2b028e1ec27ca814590a5a15a03cf,h101,1,results/raw_reference/90b15991746166641c5d68b879bf11a62696754b67f513b86bcc48d160f4765b.json.gz,True,False,34.11835800000699,,archival environment/concurrency not proven comparable or incomplete execution
04463e4631a15a56c4c2e0472639d7f423b089ef125d3035623af985b5959848,h101,-2,results/raw_reference/ece4b5e567b0d3f7dd8281ff9551083372c5b49ed4ea117581d60b0b0df74089.json.gz,True,False,36.70648366602836,,archival environment/concurrency not proven comparable or incomplete execution
0cdf40974365cb42a43720c06e6e10fad7d2911efea0052aa6488f0502f60fc5,h101,2,results/raw_reference/a7e863aa96d72d2ded3da0540edfe93c70d6fdc0fa8f1bd8eb99b3d95962e2d6.json.gz,True,False,30.677806666994,,archival environment/concurrency not proven comparable or incomplete execution
4ccb2f26ef1467f0724928d4db20f7c98e0fe97ddfa58722cd7a09b159bd2ae9,h101,0,results/raw_reference/2de1ab562c915aeb28683160d2a1fd49add95647371f7466fab7067d33350cbe.json.gz,True,False,31.716755917004775,,archival environment/concurrency not proven comparable or incomplete execution
f6aea84774e099526564564d882be00aeceebe9555002de708d020bab5cdb43e,h101,-1,results/raw_reference/4b5a63d85143e57a70a296ff260c3f6efb7667fe4eaeb15a59e987f62a0a2b74.json.gz,True,False,32.78460870904382,,archival environment/concurrency not proven comparable or incomplete execution
f182bc8ba88b34fb7c93416f1542d0c0a536ec01b206c4f7fc302c21fbc624d0,h101,1,results/raw_reference/d76654f9cc70a0500af9153441143646e15882e19d1c5595f154e49c5dc965b9.json.gz,True,False,10.449434500013012,,archival environment/concurrency not proven comparable or incomplete execution
6666a84d15c185f37fb6cbbd281dd7f2dec8972674baca227acb9335e76b048e,h101,-2,results/raw_reference/2080a18dc34a174536ce51bd28753a833200e2764ce1bc00b1f7657859227742.json.gz,True,False,31.87480837496696,,archival environment/concurrency not proven comparable or incomplete execution
012553136cddb8759157281acc5e1e997267388ea65f39f02d05c4b4644ad4a6,h101,2,results/raw_reference/b6b828b3931d3ba725217d09e4ef16642694668a18a89b15f241c8873086b071.json.gz,True,False,10.448534699971788,,archival environment/concurrency not proven comparable or incomplete execution
feac4949a18511cb9caed243cf46a37aae6caa7c30ac349e924d4bfa7048aacc,h101,0,results/sla_sensitivity/reference/094d8971b78e0151cedcf7617d1231d8f70c5fbf5e5f839b9e7ef1e503e171ef.json.gz,True,False,14.747181299957447,,archival environment/concurrency not proven comparable or incomplete execution
2ae9fb55a576de71681e6ebd5564f8bbfb808d166b8d3fd44ca67fd8be58d58c,h101,-1,results/sla_sensitivity/reference/81625acfdb3e4d09d066999a05139ecf3362e43794599cfeb62d3fab1c87723a.json.gz,True,False,14.95880289998604,,archival environment/concurrency not proven comparable or incomplete execution
a8b15d4a4d373c1ebd35a871ef85d21b27949eae34a2b50fee9c13bad85ebf0e,h101,1,results/sla_sensitivity/reference/bc2abf8dabbdb38062ed53f17123a5e80174f999a691d35741d28561e8a16ad4.json.gz,True,False,15.335553000040818,,archival environment/concurrency not proven comparable or incomplete execution
cb7ff366d15b49770cec449efdfcfcf424e64afa50bf41686e994e4aa6ac3acd,h101,-2,results/sla_sensitivity/reference/6c7f2991f74cadd594c95a908a32d8e9addd9c21eddbf4a67a8f10bfbc7e2bc0.json.gz,True,False,13.333319400029723,,archival environment/concurrency not proven comparable or incomplete execution
87f8e4cd5f19b618c591d063770d3d68adf68f6c258e396823891d27cdcc8fcc,h101,2,results/sla_sensitivity/reference/5ed9d49674b50e79d7a0d2fe5ac83b6c9bad67ee67cf6e2844167e348fa15c6a.json.gz,True,False,15.446178499958478,,archival environment/concurrency not proven comparable or incomplete execution
e75bb5430f9d981bcad02221d7bf06283ee95e5cf0e3168d1dc9a8ce521e2518,h101,0,results/sla_sensitivity/reference/df91e95e1afbda8d94bff7d871b4bc64675a0cfe74dd1d36a3069d9880767575.json.gz,True,False,16.384900099947117,,archival environment/concurrency not proven comparable or incomplete execution
7b01b54df50fc45ef4d48253b4f23412913c4af1ab780dac726233fe81f23d4f,h101,-1,results/sla_sensitivity/reference/3896bd49b10c721dfd09e58133a65451a4a7fb3504f53daeadc8c04c36e22992.json.gz,True,False,16.42501289997017,,archival environment/concurrency not proven comparable or incomplete execution
83419ba733852ca31515cd9d8c23b99c0213e9ab5f133bac5c1379c5c6daae41,h101,1,results/sla_sensitivity/reference/a7e1f16abc5a3b41060fe500a7760d38d0ef7aa846955c924466e06780a33dea.json.gz,True,False,15.672374200017657,,archival environment/concurrency not proven comparable or incomplete execution
23e8698b2c78ca922a7853a602872fca45ed138657334d93ef83419683c888ef,h101,-2,results/sla_sensitivity/reference/fd61be553e8989d07a52695e8802ebfd280ee18d99fa2eb76d96de45afc411dc.json.gz,True,False,16.86010210000677,,archival environment/concurrency not proven comparable or incomplete execution
