status,wall_s,self_runtime_s,trajectory_hash,semantic_hash,events,requests,input_tokens,output_tokens,peak_process_memory_bytes,peak_memory_scope,pid,input_object_preparation_s,serialization_and_semantic_hash_s,physical_id,workload,candidate,intensity,repeat,warmup,attempt,environment_id
complete,0.012199500000861008,0.012194599999929778,4f6f0482ea68e132e8ee4101d70d95656930f3b30d3d0e88c0789622f60321a9,f4b48b8071b677355f73ba75fb43c1f53089c3912334588afeea190669fa4000,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023239999427460134,0.007282200000190642,932d94d391101e95b6e3fb79d7c108b70409b17959ba6dc21344404ecd269d16,h101,-2,0.004,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012961699998413678,0.012957499995536637,95a8bc7aaa0d935282947a30c5f9338418cbfa2ebc8d9d476ef81c6b7eeac42a,ec874d1760718b41418cfc59b3a1e59820f3dd4d65fb1ac2a293fa0ecdbeffaa,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00025009999808389693,0.04760720000194851,83cb48a5316a90ecafac11667371af1c2846170dcaf82dc93e34463dbce48501,h101,2,0.004,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.014510200002405327,0.014505699997243937,95a8bc7aaa0d935282947a30c5f9338418cbfa2ebc8d9d476ef81c6b7eeac42a,ec874d1760718b41418cfc59b3a1e59820f3dd4d65fb1ac2a293fa0ecdbeffaa,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00026309999520890415,0.00724620000255527,83cb48a5316a90ecafac11667371af1c2846170dcaf82dc93e34463dbce48501,h101,2,0.004,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012459000005037524,0.012454199997591786,95a8bc7aaa0d935282947a30c5f9338418cbfa2ebc8d9d476ef81c6b7eeac42a,ec874d1760718b41418cfc59b3a1e59820f3dd4d65fb1ac2a293fa0ecdbeffaa,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0002423999976599589,0.007423999995808117,83cb48a5316a90ecafac11667371af1c2846170dcaf82dc93e34463dbce48501,h101,2,0.004,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012626800002180971,0.012620599998626858,95a8bc7aaa0d935282947a30c5f9338418cbfa2ebc8d9d476ef81c6b7eeac42a,ec874d1760718b41418cfc59b3a1e59820f3dd4d65fb1ac2a293fa0ecdbeffaa,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0002471000043442473,0.0067923999959020875,83cb48a5316a90ecafac11667371af1c2846170dcaf82dc93e34463dbce48501,h101,2,0.004,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012583499999891501,0.012579200003528967,95a8bc7aaa0d935282947a30c5f9338418cbfa2ebc8d9d476ef81c6b7eeac42a,ec874d1760718b41418cfc59b3a1e59820f3dd4d65fb1ac2a293fa0ecdbeffaa,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023719999444438145,0.0073015000016312115,83cb48a5316a90ecafac11667371af1c2846170dcaf82dc93e34463dbce48501,h101,2,0.004,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012242199998581782,0.012201600002299529,95a8bc7aaa0d935282947a30c5f9338418cbfa2ebc8d9d476ef81c6b7eeac42a,ec874d1760718b41418cfc59b3a1e59820f3dd4d65fb1ac2a293fa0ecdbeffaa,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0002356000040890649,0.007484000001568347,83cb48a5316a90ecafac11667371af1c2846170dcaf82dc93e34463dbce48501,h101,2,0.004,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013581799998064525,0.013576500001363456,cee5cd26b20b1e23ed100813a7d37a0eecba446b3ed3819f4e92aebdbdd5fc49,65089a46621096925461b909c8d0c3bcfaf9cd3bf40166eb151cc4c3a8a0dcd4,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00025289999757660553,0.050159000005805865,ede61d94011f6bf150283d2c216eeff82a73f3ea9f3e5baa62d8e96c751c824f,h101,0,0.008,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012632700003450736,0.012628999997104984,cee5cd26b20b1e23ed100813a7d37a0eecba446b3ed3819f4e92aebdbdd5fc49,65089a46621096925461b909c8d0c3bcfaf9cd3bf40166eb151cc4c3a8a0dcd4,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00026330000400776044,0.007347099999606144,ede61d94011f6bf150283d2c216eeff82a73f3ea9f3e5baa62d8e96c751c824f,h101,0,0.008,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01257189999887487,0.012567999998282176,cee5cd26b20b1e23ed100813a7d37a0eecba446b3ed3819f4e92aebdbdd5fc49,65089a46621096925461b909c8d0c3bcfaf9cd3bf40166eb151cc4c3a8a0dcd4,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00025289999757660553,0.0076254999949014746,ede61d94011f6bf150283d2c216eeff82a73f3ea9f3e5baa62d8e96c751c824f,h101,0,0.008,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012482400001317728,0.012478999997256324,cee5cd26b20b1e23ed100813a7d37a0eecba446b3ed3819f4e92aebdbdd5fc49,65089a46621096925461b909c8d0c3bcfaf9cd3bf40166eb151cc4c3a8a0dcd4,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023550000332761556,0.007261300001118798,ede61d94011f6bf150283d2c216eeff82a73f3ea9f3e5baa62d8e96c751c824f,h101,0,0.008,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012277299996640068,0.01227389999985462,cee5cd26b20b1e23ed100813a7d37a0eecba446b3ed3819f4e92aebdbdd5fc49,65089a46621096925461b909c8d0c3bcfaf9cd3bf40166eb151cc4c3a8a0dcd4,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023300000611925498,0.007556600001407787,ede61d94011f6bf150283d2c216eeff82a73f3ea9f3e5baa62d8e96c751c824f,h101,0,0.008,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01254069999413332,0.012536499998532236,cee5cd26b20b1e23ed100813a7d37a0eecba446b3ed3819f4e92aebdbdd5fc49,65089a46621096925461b909c8d0c3bcfaf9cd3bf40166eb151cc4c3a8a0dcd4,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023910000163596123,0.007192199998826254,ede61d94011f6bf150283d2c216eeff82a73f3ea9f3e5baa62d8e96c751c824f,h101,0,0.008,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012338399996224325,0.012334399994870182,ef04dc3b22fc6a0b12591bfb7352c3c40b0706eea5bfe25853c32e53b1b3e2d0,09287c948fdf4f0f2973444d4a61d88595e671047e33799e5823180290eb927f,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0003321000040159561,0.04834870000195224,f6620db8c1ccfd6b33ab06cf0a15fd8b4faa07216c1b822f3e715ad976a4b874,h101,-1,0.008,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012866299999586772,0.012862499999755528,ef04dc3b22fc6a0b12591bfb7352c3c40b0706eea5bfe25853c32e53b1b3e2d0,09287c948fdf4f0f2973444d4a61d88595e671047e33799e5823180290eb927f,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0002499000038369559,0.008061199994699564,f6620db8c1ccfd6b33ab06cf0a15fd8b4faa07216c1b822f3e715ad976a4b874,h101,-1,0.008,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013057000003755093,0.0130529000016395,ef04dc3b22fc6a0b12591bfb7352c3c40b0706eea5bfe25853c32e53b1b3e2d0,09287c948fdf4f0f2973444d4a61d88595e671047e33799e5823180290eb927f,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00025129999994533136,0.007409899997583125,f6620db8c1ccfd6b33ab06cf0a15fd8b4faa07216c1b822f3e715ad976a4b874,h101,-1,0.008,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012270999999600463,0.012267599995539058,ef04dc3b22fc6a0b12591bfb7352c3c40b0706eea5bfe25853c32e53b1b3e2d0,09287c948fdf4f0f2973444d4a61d88595e671047e33799e5823180290eb927f,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00022900000476511195,0.007413300001644529,f6620db8c1ccfd6b33ab06cf0a15fd8b4faa07216c1b822f3e715ad976a4b874,h101,-1,0.008,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012678999999479856,0.012674899997364264,ef04dc3b22fc6a0b12591bfb7352c3c40b0706eea5bfe25853c32e53b1b3e2d0,09287c948fdf4f0f2973444d4a61d88595e671047e33799e5823180290eb927f,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0002386999985901639,0.00758289999794215,f6620db8c1ccfd6b33ab06cf0a15fd8b4faa07216c1b822f3e715ad976a4b874,h101,-1,0.008,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012456399999791756,0.012452599999960512,ef04dc3b22fc6a0b12591bfb7352c3c40b0706eea5bfe25853c32e53b1b3e2d0,09287c948fdf4f0f2973444d4a61d88595e671047e33799e5823180290eb927f,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.00023069999588187784,0.006970700000238139,f6620db8c1ccfd6b33ab06cf0a15fd8b4faa07216c1b822f3e715ad976a4b874,h101,-1,0.008,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013163899995561223,0.01315969999996014,3d841a41b65318fd5d1c9faa11541702c87ceeafc6935e4671198613f4582719,cfdfd269501025a415c195789483291abafd537d476803779186c8ef3b52bd63,277,16,12030,3503,30511104,process lifetime high-water mark,13432,0.0002528000040911138,0.04780519999621902,7d3618c2f0a31aabd9d8cc1dd292b6754b8addf0ea93f942c1e4e0a61dc54e30,h101,1,0.008,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012485999999626074,0.012482100006309338,3d841a41b65318fd5d1c9faa11541702c87ceeafc6935e4671198613f4582719,cfdfd269501025a415c195789483291abafd537d476803779186c8ef3b52bd63,277,16,12030,3503,30597120,process lifetime high-water mark,13432,0.0002520000052754767,0.007255399999849033,7d3618c2f0a31aabd9d8cc1dd292b6754b8addf0ea93f942c1e4e0a61dc54e30,h101,1,0.008,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012759600002027582,0.012754099996527657,3d841a41b65318fd5d1c9faa11541702c87ceeafc6935e4671198613f4582719,cfdfd269501025a415c195789483291abafd537d476803779186c8ef3b52bd63,277,16,12030,3503,30597120,process lifetime high-water mark,13432,0.0002392999958829023,0.007548200002929661,7d3618c2f0a31aabd9d8cc1dd292b6754b8addf0ea93f942c1e4e0a61dc54e30,h101,1,0.008,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013036500000453088,0.0130317999937688,3d841a41b65318fd5d1c9faa11541702c87ceeafc6935e4671198613f4582719,cfdfd269501025a415c195789483291abafd537d476803779186c8ef3b52bd63,277,16,12030,3503,30597120,process lifetime high-water mark,13432,0.00023630000214325264,0.007098900001437869,7d3618c2f0a31aabd9d8cc1dd292b6754b8addf0ea93f942c1e4e0a61dc54e30,h101,1,0.008,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012547199999971781,0.012542299999040551,3d841a41b65318fd5d1c9faa11541702c87ceeafc6935e4671198613f4582719,cfdfd269501025a415c195789483291abafd537d476803779186c8ef3b52bd63,277,16,12030,3503,30597120,process lifetime high-water mark,13432,0.00023680000595049933,0.007503900000301655,7d3618c2f0a31aabd9d8cc1dd292b6754b8addf0ea93f942c1e4e0a61dc54e30,h101,1,0.008,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01308729999436764,0.013083199999528006,3d841a41b65318fd5d1c9faa11541702c87ceeafc6935e4671198613f4582719,cfdfd269501025a415c195789483291abafd537d476803779186c8ef3b52bd63,277,16,12030,3503,30597120,process lifetime high-water mark,13432,0.00023099999816622585,0.007412500002828892,7d3618c2f0a31aabd9d8cc1dd292b6754b8addf0ea93f942c1e4e0a61dc54e30,h101,1,0.008,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012550600004033186,0.012546199999633245,54ecabe5ff41f4cc55a2ec6c463774936cbbc878d798d8c024b50cc1c8e2ad47,9299d26896b6739ac5d73de78e8decef1f0822437829d504ea81ba8e96d6de33,277,16,12030,3503,30597120,process lifetime high-water mark,13432,0.000247199997829739,0.046068100004049484,9e8908c3958bab7bf4ba7cb2f76104101684526fec4cbb89584d79b85fe070b7,h101,-2,0.008,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012065100003383122,0.012061500005074777,54ecabe5ff41f4cc55a2ec6c463774936cbbc878d798d8c024b50cc1c8e2ad47,9299d26896b6739ac5d73de78e8decef1f0822437829d504ea81ba8e96d6de33,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00024920000578276813,0.0073264000020571984,9e8908c3958bab7bf4ba7cb2f76104101684526fec4cbb89584d79b85fe070b7,h101,-2,0.008,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012632400001166388,0.012628399999812245,54ecabe5ff41f4cc55a2ec6c463774936cbbc878d798d8c024b50cc1c8e2ad47,9299d26896b6739ac5d73de78e8decef1f0822437829d504ea81ba8e96d6de33,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00023630000214325264,0.006997099997533951,9e8908c3958bab7bf4ba7cb2f76104101684526fec4cbb89584d79b85fe070b7,h101,-2,0.008,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012263299999176525,0.012259299997822382,54ecabe5ff41f4cc55a2ec6c463774936cbbc878d798d8c024b50cc1c8e2ad47,9299d26896b6739ac5d73de78e8decef1f0822437829d504ea81ba8e96d6de33,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00022880000324221328,0.0073344000047654845,9e8908c3958bab7bf4ba7cb2f76104101684526fec4cbb89584d79b85fe070b7,h101,-2,0.008,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012251400003151502,0.01224740000179736,54ecabe5ff41f4cc55a2ec6c463774936cbbc878d798d8c024b50cc1c8e2ad47,9299d26896b6739ac5d73de78e8decef1f0822437829d504ea81ba8e96d6de33,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00023969999892869964,0.007370300001639407,9e8908c3958bab7bf4ba7cb2f76104101684526fec4cbb89584d79b85fe070b7,h101,-2,0.008,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013165299998945557,0.013160499998775776,54ecabe5ff41f4cc55a2ec6c463774936cbbc878d798d8c024b50cc1c8e2ad47,9299d26896b6739ac5d73de78e8decef1f0822437829d504ea81ba8e96d6de33,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.000240100001974497,0.007416799999191426,9e8908c3958bab7bf4ba7cb2f76104101684526fec4cbb89584d79b85fe070b7,h101,-2,0.008,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012385699999867938,0.012382000000798143,0ef31930e6a1c0a448c7d310a2afca7687f52eae643c7d912740ac3716fe556a,db648f8323591cfcc236a525d6a1ef31fcb720b962390984d974fa6757fb7e88,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00025119999918388203,0.045693499996559694,519d9aef84360a26c136d497452207a2f9361b08f45998c97ce0d6063a918b8b,h101,2,0.008,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01261779999913415,0.01261289999820292,0ef31930e6a1c0a448c7d310a2afca7687f52eae643c7d912740ac3716fe556a,db648f8323591cfcc236a525d6a1ef31fcb720b962390984d974fa6757fb7e88,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00024480000138282776,0.007240999999339692,519d9aef84360a26c136d497452207a2f9361b08f45998c97ce0d6063a918b8b,h101,2,0.008,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012430399998265784,0.012425399996573105,0ef31930e6a1c0a448c7d310a2afca7687f52eae643c7d912740ac3716fe556a,db648f8323591cfcc236a525d6a1ef31fcb720b962390984d974fa6757fb7e88,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.0004894999947282486,0.00757549999980256,519d9aef84360a26c136d497452207a2f9361b08f45998c97ce0d6063a918b8b,h101,2,0.008,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012350700002571102,0.012347000003501307,0ef31930e6a1c0a448c7d310a2afca7687f52eae643c7d912740ac3716fe556a,db648f8323591cfcc236a525d6a1ef31fcb720b962390984d974fa6757fb7e88,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.0003943999981856905,0.0072732000044197775,519d9aef84360a26c136d497452207a2f9361b08f45998c97ce0d6063a918b8b,h101,2,0.008,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012911799996800255,0.012907899996207561,0ef31930e6a1c0a448c7d310a2afca7687f52eae643c7d912740ac3716fe556a,db648f8323591cfcc236a525d6a1ef31fcb720b962390984d974fa6757fb7e88,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00023999999393709004,0.006726799998432398,519d9aef84360a26c136d497452207a2f9361b08f45998c97ce0d6063a918b8b,h101,2,0.008,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012255800000275485,0.012250200001290068,0ef31930e6a1c0a448c7d310a2afca7687f52eae643c7d912740ac3716fe556a,db648f8323591cfcc236a525d6a1ef31fcb720b962390984d974fa6757fb7e88,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00023259999579750001,0.006785500001569744,519d9aef84360a26c136d497452207a2f9361b08f45998c97ce0d6063a918b8b,h101,2,0.008,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01260560000082478,0.012600199996086303,1f50d958c402d2569d6d5936f00c6147119d6b984de1072ac19814bfd951669e,13a31e9b591eed3c47fd974407dbe3ea3dae22931a3e734a43ca591d5abd5903,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.0003997000021627173,0.053849299998546485,54bd19a127f79006c98e1f2413a120a89c7ee77b98634be0852e89d09e542927,h101,0,0.0087240619,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.020366499993542675,0.020360300004540477,1f50d958c402d2569d6d5936f00c6147119d6b984de1072ac19814bfd951669e,13a31e9b591eed3c47fd974407dbe3ea3dae22931a3e734a43ca591d5abd5903,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00024290000146720558,0.008050999997067265,54bd19a127f79006c98e1f2413a120a89c7ee77b98634be0852e89d09e542927,h101,0,0.0087240619,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.013040099998761434,0.013035500000114553,1f50d958c402d2569d6d5936f00c6147119d6b984de1072ac19814bfd951669e,13a31e9b591eed3c47fd974407dbe3ea3dae22931a3e734a43ca591d5abd5903,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.0003436999977566302,0.00869119999697432,54bd19a127f79006c98e1f2413a120a89c7ee77b98634be0852e89d09e542927,h101,0,0.0087240619,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.01635050000186311,0.016346100004739128,1f50d958c402d2569d6d5936f00c6147119d6b984de1072ac19814bfd951669e,13a31e9b591eed3c47fd974407dbe3ea3dae22931a3e734a43ca591d5abd5903,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.0004669999980251305,0.007514400000218302,54bd19a127f79006c98e1f2413a120a89c7ee77b98634be0852e89d09e542927,h101,0,0.0087240619,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.014672600002086256,0.014668399999209214,1f50d958c402d2569d6d5936f00c6147119d6b984de1072ac19814bfd951669e,13a31e9b591eed3c47fd974407dbe3ea3dae22931a3e734a43ca591d5abd5903,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.0002310999989276752,0.012358700005279388,54bd19a127f79006c98e1f2413a120a89c7ee77b98634be0852e89d09e542927,h101,0,0.0087240619,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012648899995838292,0.012644900001760107,1f50d958c402d2569d6d5936f00c6147119d6b984de1072ac19814bfd951669e,13a31e9b591eed3c47fd974407dbe3ea3dae22931a3e734a43ca591d5abd5903,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00023330000112764537,0.006916600003023632,54bd19a127f79006c98e1f2413a120a89c7ee77b98634be0852e89d09e542927,h101,0,0.0087240619,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.012858199996117037,0.012854000000515953,e1602c12e0b888d7a7d3c66da42b550f14a49ccceb1ded2ab1cd291b1acd20bd,e2df78339c204fa0bf52151471942c464a08c4744d2a5136694eaf67d0a79b43,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.0002488000027369708,0.0656927000018186,dc0f10732cd41b082c8be573176d0785f3006f5772f15b40f740f5cc6ce3fa8e,h101,-1,0.0087240619,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.016479899997648317,0.016472600000270177,e1602c12e0b888d7a7d3c66da42b550f14a49ccceb1ded2ab1cd291b1acd20bd,e2df78339c204fa0bf52151471942c464a08c4744d2a5136694eaf67d0a79b43,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.0002527999968151562,0.012041199996019714,dc0f10732cd41b082c8be573176d0785f3006f5772f15b40f740f5cc6ce3fa8e,h101,-1,0.0087240619,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.034314199998334516,0.03430810000281781,e1602c12e0b888d7a7d3c66da42b550f14a49ccceb1ded2ab1cd291b1acd20bd,e2df78339c204fa0bf52151471942c464a08c4744d2a5136694eaf67d0a79b43,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.0003361999988555908,0.021590199998172466,dc0f10732cd41b082c8be573176d0785f3006f5772f15b40f740f5cc6ce3fa8e,h101,-1,0.0087240619,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.018275399997946806,0.01826209999853745,e1602c12e0b888d7a7d3c66da42b550f14a49ccceb1ded2ab1cd291b1acd20bd,e2df78339c204fa0bf52151471942c464a08c4744d2a5136694eaf67d0a79b43,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.0004642999992938712,0.015718399998149835,dc0f10732cd41b082c8be573176d0785f3006f5772f15b40f740f5cc6ce3fa8e,h101,-1,0.0087240619,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
complete,0.0186732000001939,0.01866919999883976,e1602c12e0b888d7a7d3c66da42b550f14a49ccceb1ded2ab1cd291b1acd20bd,e2df78339c204fa0bf52151471942c464a08c4744d2a5136694eaf67d0a79b43,277,16,12030,3503,30617600,process lifetime high-water mark,13432,0.00022780000290367752,0.008268300000054296,dc0f10732cd41b082c8be573176d0785f3006f5772f15b40f740f5cc6ce3fa8e,h101,-1,0.0087240619,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
